genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Comedy|Drama,sequel,The Second Best Exotic Marigold Hotel ,Tina Desai,Celia Imrie,Ronald Pickup,John Madden,6.6,46
Horror|Sci-Fi,brain|fiance|laboratory|surgeon|surgery,The Brain That Wouldn't Die ,Virginia Leith,Jason Evers,Bruce Kerr,Joseph Green,4.1,5
Drama|Thriller,deaf|death|dysfunctional family|godparent|secret,The Quiet ,Katy Mixon,David Gallagher,Edie Falco,Jamie Babbit,6.4,1
Western,civil war|hitman|outlaw|shootout|spaghetti western,"The Good, the Bad and the Ugly ",Clint Eastwood,Luigi Pistilli,Enzo Petito,Sergio Leone,8.9,28
Drama|Romance,19th century|colombia|love|marriage|widow,Love in the Time of Cholera ,Marcela Mar,Giovanna Mezzogiorno,Unax Ugalde,Mike Newell,6.4,9
Action|Adventure|Comedy|Family|Sci-Fi,island|mad scientist|scientist|sequel|spy,Spy Kids 2: Island of Lost Dreams ,Steve Buscemi,Alexa PenaVega,Emily Osment,Robert Rodriguez,5.1,16
Comedy|Drama|Romance|Western,desert|partner|prostitute|stagecoach|water,The Ballad of Cable Hogue ,Slim Pickens,Jason Robards,L.Q. Jones,Sam Peckinpah,7.3,3
Drama|Music,3 dimensional|box office flop|critically bashed|dancing,Battle of the Year ,Chris Brown,Caity Lotz,Laz Alonso,Benson Lee,5.0,25
Drama|Thriller,dominance submissiveness|female nudity|human branding|human pet|power exchange,The Pet ,Magi Avila,Pierre Dulat,Summer Napoles,D. Stevens,3.9,1
Adventure|Fantasy,bean|giant|king|no opening credits|princess,Jack the Giant Slayer ,Eddie Marsan,Ewen Bremner,Ralph Brown,Bryan Singer,6.3,44
Drama|Fantasy|Horror|Thriller,angry spirit|aura|electronic voice phenomena|electronics|near death experience,White Noise 2: The Light ,Teryl Rothery,Craig Fairbrass,Adrian Holmes,Patrick Lussier,5.7,29
Adventure|Comedy|Romance|Sci-Fi,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,Bubble Boy ,Jake Gyllenhaal,Geoffrey Arend,Marley Shelton,Blair Hayes,5.6,16
Horror|Thriller,blood splatter|chain|murder|mysterious killer|warning,Chain Letter ,Matt Cohen,Betsy Russell,Noah Segan,Deon Taylor,4.1,29
Drama,female nudity|male nudity|male rear nudity|nudity,The Sleepwalker ,Christopher Abbott,Brady Corbet,Gitte Witt,Mona Fastvold,4.9,25
Action|Comedy|Documentary,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,Jackass Number Two ,Bam Margera,Steve-O,Chris Pontius,Jeff Tremaine,7.1,34
Drama,foreign|french,Elza ,Stana Roumillac,Christophe Cherki,Teddy Doloir,Mariette Monpierre,6.7,25
Adventure|Comedy|History|Romance,breasts|nude nun|plague|russian nobleman|two word title,Virgin Territory ,Hayden Christensen,Ryan Cartwright,David Walliams,David Leland,4.8,31
Drama|Thriller,bare chested male|half brother|indifference|shotgun|violence,Shotgun Stories ,Michael Abbott Jr.,Natalie Canerday,Travis Smith,Jeff Nichols,7.3,1
Action|Adventure|Drama|Thriller,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,Daylight ,Sylvester Stallone,Viggo Mortensen,Amy Brenneman,Rob Cohen,5.8,36
Horror,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,The Veil ,Lily Rabe,Shannon Woodward,Kira McLean,Phil Joanou,4.7,5
Comedy|Drama|Fantasy|Romance,bowling|christmas|parallel universe|salesman|unfaithfulness,The Family Man ,Nicolas Cage,Don Cheadle,Amber Valletta,Brett Ratner,6.7,38
Drama,gang initiation|gunplay|hazing|latino|shakespeare's romeo and juliet,On the Downlow ,Tatiana Suarez-Pico,Michael Cortez,Eric Ambriz,Tadeo Garcia,6.1,25
Drama,bare chested male|discipline|imperialism|whipping|white slavery,Guiana 1838 ,Kumar Gaurav,Rufus Graham,Aasheekaa Bathija,Rohit Jagessar,7.4,25
Action|Adventure|Fantasy,famous line|hand to hand combat|kraken|rape|zeus,Clash of the Titans ,Liam Neeson,Jason Flemyng,Alexa Davalos,Louis Leterrier,5.8,11
Drama|Romance,catholic|corruption|emotional abuse|france|seduction,Dangerous Liaisons ,Keanu Reeves,Peter Capaldi,Swoosie Kurtz,Stephen Frears,7.7,35
Comedy|Drama|Romance,ice cream|marijuana|new york city|summer|therapy,The Wackness ,Mary-Kate Olsen,Aaron Yoo,Method Man,Jonathan Levine,7.0,20
Comedy,amateur theater|dentist|missouri|small town|travel agent,Waiting for Guffman ,Catherine O'Hara,Fred Willard,Larry Miller,Christopher Guest,7.6,34
Comedy,dental braces|dental headgear|former child star|panties|white panties,Dickie Roberts: Former Child Star ,Kevin Grevioux,Jenna Boyd,Mary McCormack,Sam Weisman,5.6,34
Action|Drama|Mystery|Sci-Fi,conspiracy|cynicism|false promise of the american dream|male full frontal nudity|male nudity,Watchmen ,Matt Frewer,Billy Crudup,Stephen McHattie,Zack Snyder,7.7,14
Drama|History|Thriller|War,courage|radiation sickness|radioactive contamination|sea|test launch,K-19: The Widowmaker ,Liam Neeson,Christian Camargo,Lex Shrapnel,Kathryn Bigelow,6.7,11
Drama,cell phone|male frontal nudity|oregon|sexual ambiguity|title directed by female,Old Joy ,Daniel London,Lucy,Will Oldham,Kelly Reichardt,6.7,25
Action|Comedy|Crime|Thriller,boat|gang|hong kong|triad|vacation,Rush Hour 2 ,Mei Melan??on,John Lone,Harris Yulin,Brett Ratner,6.6,12
Adventure|Comedy|Drama|Romance,1960s|boy scouts|boy scouts camp|coming of age|young love,Moonrise Kingdom ,Bruce Willis,Bill Murray,Bob Balaban,Wes Anderson,7.8,17
Animation|Family,bare butt|baseball|children|new york yankees|surrealism,Henry & Me ,Chazz Palminteri,Cyndi Lauper,Danny Aiello,Barrett Esposito,6.7,19
Drama|Romance|Sci-Fi,cro magnon|dialogue driven storyline|single set production|single setting|storytelling,The Man from Earth ,William Katt,John Billingsley,David Lee Smith,Richard Schenkman,8.0,35
Biography|Drama|Sport,boy|girl|soccer|south orange new jersey|teenager,Gracie ,Emma Bell,John Doman,Carly Schroeder,Davis Guggenheim,6.2,21
Comedy|Drama|Romance,bookstore|competing businesses|instant messaging|new york city|shop owner,You've Got Mail ,Tom Hanks,Jean Stapleton,Dave Chappelle,Nora Ephron,6.5,20
Action|Adventure|Comedy|Fantasy|Mystery,boy|child|chosen one|demon|detective,The Golden Child ,Victor Wong,Randall 'Tex' Cobb,Charlotte Lewis,Michael Ritchie,5.9,7
Comedy|Crime|Family,bully|moving|principal|revenge|school,Max Keeble's Big Move ,Noel Fisher,Amber Valletta,Larry Miller,Tim Hill,5.3,12
Fantasy|Horror|Mystery|Thriller,coma|crash,After ,Sandra Ellis Lafferty,Madison Lintz,Karolina Wydra,Ryan Smith,5.4,29
Comedy|Drama,mumblecore,Funny Ha Ha ,Andrew Bujalski,Kate Dollenmayer,Justin Rice,Andrew Bujalski,6.4,46
Horror|Thriller,birthday|birthday party|colonoscopy|hospital|surgery,Sublime ,George Newbern,Tom Cavanagh,Cas Anvar,Tony Krantz,5.3,29
Comedy|Drama|Family|Romance,best friend|funeral|girl|overalls|summer,My Girl ,Macaulay Culkin,Jamie Lee Curtis,Griffin Dunne,Howard Zieff,6.8,30
Biography|Drama|History,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,Son of God ,Roma Downey,Amber Rose Revah,Darwin Shaw,Christopher Spencer,5.6,21
Comedy|Romance,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,Mr. Deeds ,Steve Buscemi,Adam Sandler,Peter Gallagher,Steven Brill,5.8,45
Comedy|Crime,los angeles california|person in car trunk|racial impersonation|south asian|street gang,Malibu's Most Wanted ,Greg Grunberg,Regina Hall,Blair Underwood,John Whitesell,5.1,12
Action|Adventure,armored car|gangster|gotham|mixed martial arts|social decay,Batman Begins ,Christian Bale,Liam Neeson,Morgan Freeman,Christopher Nolan,8.3,11
Action|Adventure|Sci-Fi,alien|area 51|military|spacecraft|spaceship,Independence Day ,Will Smith,Adam Baldwin,Mary McDonnell,Roland Emmerich,6.9,44
Action|Crime|Drama|Romance|Thriller,casino|french riviera|gambler|heist|partner,The Good Thief ,Emir Kusturica,Sa??d Taghmaoui,Tch??ky Karyo,Neil Jordan,6.6,49
Comedy|Drama,boss|computer|honesty|sales|salesman,Rocket Singh: Salesman of the Year ,Ranbir Kapoor,Shazahn Padamsee,Gauhar Khan,Shimit Amin,7.5,46
Comedy|Drama,amputee|love|vietnam|vietnam war|war hero,Forrest Gump ,Tom Hanks,Siobhan Fallon Hogan,Sam Anderson,Robert Zemeckis,8.8,46
Action|Horror|Sci-Fi|Thriller,alien|halleys comet|life force|space vampire|vampire,Lifeforce ,Frank Finlay,Steve Railsback,Peter Firth,Tobe Hooper,6.1,29
Drama|Romance,african american|business|coastline|florida|real estate,Sunshine State ,Miguel Ferrer,Edie Falco,Timothy Hutton,John Sayles,6.9,35
Animation|Family|Fantasy|Music,abstract|ark|disney|fairy tale|piano,Fantasia 2000 ,Quincy Jones,Penn Jillette,Russi Taylor,James Algar,7.3,19
Comedy|Family,action figure|christmas|hero|karate|toy,Jingle All the Way ,Jim Belushi,Harvey Korman,Jake Lloyd,Brian Levant,5.4,34
Drama|Romance,england|friendship|prejudice|upper class|working class,Howards End ,Anthony Hopkins,Vanessa Redgrave,Samuel West,James Ivory,7.5,35
Drama|Romance|Thriller,abusive husband|chick flick|north carolina|secret|widower,Safe Haven ,David Lyons,Noah Lomax,Mimi Kirkland,Lasse Hallstr??m,6.7,35
Action|Drama|History|War,air cavalry|battle|major|soldier|vietnamese,We Were Soldiers ,Jon Hamm,Marc Blucas,Chris Klein,Randall Wallace,7.1,40
Action|Family|Sport,based on anime|based on cartoon|gadget car|racer|speed,Speed Racer ,Scott Porter,Kick Gurry,Nicholas Elia,Lana Wachowski,6.1,14
Comedy|Drama|Romance,beach|dating|doctor|heart attack|weekend,Something's Gotta Give ,Keanu Reeves,Jon Favreau,Paul Michael Glaser,Nancy Meyers,6.7,3
Drama|Romance,china|cholera|epidemic|love|marriage,The Painted Veil ,Toby Jones,Sally Hawkins,Alan David,John Curran,7.5,9
Adventure|Animation|Comedy|Family|Fantasy|Romance,afterlife|bullfight|bullfighting|love triangle|mexico,The Book of Life ,Channing Tatum,Hector Elizondo,Ana de la Reguera,Jorge R. Guti??rrez,7.3,19
Adventure|Animation|Comedy|Family,escape|jungle|lemur|madagascar|zoo,Madagascar ,Jada Pinkett Smith,Cedric the Entertainer,Andy Richter,Eric Darnell,6.9,19
Drama|Mystery|Romance|Thriller,fisherman|japanese|love|trial|washington state,Snow Falling on Cedars ,Rick Yune,Reeve Carney,Daniel von Bargen,Scott Hicks,6.8,48
Action|Drama|Fantasy|War,battle|epic|greece|spartan|warrior,300 ,Gerard Butler,Michael Fassbender,Vincent Regan,Zack Snyder,7.7,2
Adventure|Animation|Family,herd|ostrich|waterhole|wildebeest|zebra,Khumba ,Liam Neeson,Steve Buscemi,Loretta Devine,Anthony Silverston,5.8,11
Mystery|Thriller,destiny|detective|imagination|murder|sex scene,The Number 23 ,Logan Lerman,Virginia Madsen,Ed Lauter,Joel Schumacher,6.4,48
Drama|Western,friend|funeral|outlaw|pistol|stagecoach,The Man Who Shot Liberty Valance ,Lee Marvin,Woody Strode,Vera Miles,John Ford,8.1,25
Comedy|Fantasy,imagination|one word title|part animation|surrealism|virtual reality,Nothing ,David Hewlett,Angelo Tsarouchas,Marie-Jos??e Croze,Vincenzo Natali,6.3,34
Horror|Mystery|Sci-Fi,alien|high school|ohio|photographer|water,The Faculty ,Jordana Brewster,Salma Hayek,Clea DuVall,Robert Rodriguez,6.4,4
Action|Drama|Thriller,china|faith|panama|photography|suspense,Light from the Darkroom ,Russell Wong,Steven Michael Quezada,Lymari Nadal,Lance McDaniel,8.0,49
Drama|Romance|War,bus|death|gay slur|hatred|jewish,Fateless ,Marcell Nagy,P??ter Fancsikai,B??lint P??ntek,Lajos Koltai,7.1,35
Biography|Drama|History,activist|editor|journalist|newspaper|south africa,Cry Freedom ,Denzel Washington,Kevin McNally,Penelope Wilton,Richard Attenborough,7.5,42
Horror,delaware|feud|island|undead|zombie,Survival of the Dead ,Julian Richings,Shawn Roberts,Kathleen Munroe,George A. Romero,5.0,5
Comedy|Drama,dysfunctional family|family relationships|family reunion|funeral|twin,Eulogy ,Zooey Deschanel,Rip Torn,Kelly Preston,Michael Clancy,6.7,46
Action|Horror|Sci-Fi|Thriller,alien|interspecies sex|scientist|sexual attraction|train,Species ,Natasha Henstridge,Marg Helgenberger,Jordan Lund,Roger Donaldson,5.8,29
Drama|Fantasy|Musical|Romance,anti war|liverpool|love|protest|song,Across the Universe ,Jim Sturgess,T.V. Carpio,Robert Clohessy,Julie Taymor,7.4,9
Horror,demonic possession|exorcism|exorcist|loss of innocence|priest,The Exorcist ,Ellen Burstyn,Linda Blair,Lee J. Cobb,William Friedkin,8.0,5
Drama|Romance,african american protagonist|based on novel|title spoken by character,Not Easily Broken ,Eddie Cibrian,Jenifer Lewis,Wood Harris,Bill Duke,6.1,35
Action|Adventure|Drama|Fantasy,evil queen|fairy tale|magic|queen|snow white,Snow White and the Huntsman ,Chris Hemsworth,Kristen Stewart,Sam Claflin,Rupert Sanders,6.1,15
Action|Crime|Drama|Thriller,actor|coma|movie star|paparazzi|revenge,Paparazzi ,Cole Hauser,Tom Hollander,Kelly Carlson,Paul Abascal,5.8,49
Comedy|Romance,college|loser|love|new york city|overdose,Loser ,Andy Dick,Robert Miano,Zak Orth,Amy Heckerling,5.3,20
Comedy|Crime|Family,latter day saints|missionary|pickup truck|police|video camera,The R.M. ,Kirby Heyborne,Big Budah,Curt Doussett,Kurt Hale,6.0,12
Documentary,crop circle|intelligence|paranormal|phenomenon|universe,Crop Circles: Quest for Truth ,Karen Alexander,Colin Andrews,Francine Blake,William Gazecki,7.0,39
Crime|Documentary|Drama,bank|columbine|columbine high school killings|firearm|school shooting,Bowling for Columbine ,Michael Moore,Dick Clark,Bill Clinton,Michael Moore,8.0,8
Crime|Mystery|Thriller,african|assassination|dialect|interpreter|threat,The Interpreter ,Curtiss Cook,George Harris,Michael Wright,Sydney Pollack,6.4,48
Comedy|Fantasy,art deco|board of directors|industry|mail|stock,The Hudsucker Proxy ,Jennifer Jason Leigh,Bill Cobbs,John Mahoney,Joel Coen,7.3,34
Comedy|Romance,african american,Peeples ,Tyler James Williams,S. Epatha Merkerson,Diahann Carroll,Tina Gordon Chism,5.3,31
Comedy|Romance,aquarium|fish|fish tank|gigolo|norwegian,Deuce Bigalow: Male Gigolo ,Amy Poehler,Eddie Griffin,Bree Turner,Mike Mitchell,5.7,31
Action|Comedy|Family|Fantasy,cartoon on tv|cat|dog|kitty|special agent,Cats & Dogs: The Revenge of Kitty Galore ,Jack McBrayer,Sean Hayes,Katt Williams,Brad Peyton,4.3,7
Comedy|Romance,bar|job|long distance relationship|male pubic hair|pubic hair,Going the Distance ,Rob Riggle,Kelli Garner,Jim Gaffigan,Nanette Burstein,6.3,31
Comedy|Romance,bromance|manhattan new york city|new york city|photograph|surprise,Mutual Friends ,Jennifer Lafleur,Cheyenne Jackson,Michael Stahl-David,Matthew Watts,6.8,20
Comedy|Romance,argument|engagement|family relationships|love|undressing,Guess Who ,Bernie Mac,Nicole Sullivan,Sherri Shepherd,Kevin Rodney Sullivan,5.9,31
Biography|Drama|Music,latin music|marriage|on tour|singer|tejano,Selena ,Jon Seda,Constance Marie,Jacob Vargas,Gregory Nava,6.7,21
Crime|Thriller,phone booth|publicist|single set production|sniper|sniper rifle,Phone Booth ,Radha Mitchell,John Enos III,Richard T. Jones,Joel Schumacher,7.1,8
Action|Sci-Fi|Thriller,alien|ghetto|prawn|refugee|refugee camp,District 9 ,Sharlto Copley,Jed Brophy,Jason Cope,Neill Blomkamp,8.0,33
Comedy|Drama|Romance|Sci-Fi,alter ego|awkwardness|office|scientist|superhero,Griff the Invisible ,Maeve Dermody,Patrick Brammall,Kelly Paterniti,Leon Ford,6.1,3
Action|Mystery|Sci-Fi|Thriller,future|murder|neo noir|washington d.c.|year 2054,Minority Report ,Tom Cruise,Frank Grillo,Jessica Capshaw,Steven Spielberg,7.7,32
Action|Biography|Drama|Sport,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,Rush ,Chris Hemsworth,Olivia Wilde,Alexandra Maria Lara,Ron Howard,8.1,21
Comedy|Drama|Fantasy|Music|Romance,commercial|dream|dreaming|girl|new york city,The Good Night ,Stephen Graham,Gael Le Cornec,Keith Allen,Jake Paltrow,5.9,20
Drama|Horror|Mystery|Thriller,bullying|cyberbullying|girl|internet|throat slitting,#Horror ,Timothy Hutton,Balthazar Getty,Lydia Hearst,Tara Subkoff,3.3,48
Comedy|Drama,arizona|dementia|married man|sun city arizona|writing,The Savages ,Philip Seymour Hoffman,David Zayas,Gbenga Akinnagbe,Tamara Jenkins,7.2,46
Horror|Thriller,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,Friday the 13th: The Final Chapter ,Judie Aronson,Tom Everett,Kimberly Beck,Joseph Zito,5.9,29
Drama|Fantasy|Romance,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,The Age of Adaline ,Harrison Ford,Michiel Huisman,Ellen Burstyn,Lee Toland Krieger,7.2,35
Comedy|Fantasy|Horror,1980s|california|death|small town|vampire,The Lost Boys ,Dianne Wiest,Jami Gertz,Jason Patric,Joel Schumacher,7.2,5
Drama|Romance,bar|coke|drugs|party|snorting,London ,Jason Statham,Chris Evans,Dane Cook,Hunter Richards,6.6,35
Comedy|Crime|Thriller,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,Big Trouble ,Zooey Deschanel,Janeane Garofalo,Omar Epps,Barry Sonnenfeld,6.5,12
Crime|Horror|Thriller,kidnapping|lake|microwave oven|psychopath|woods,The Last House on the Left ,Tony Goldwyn,Monica Potter,Martha MacIsaac,Dennis Iliadis,6.6,29
Biography|Drama|Music,crash|hispanic|interracial relationship|interracial romance|racism,La Bamba ,Esai Morales,Rosanna DeSoto,Danielle von Zerneck,Luis Valdez,6.8,21
Comedy|Romance,dating|diner|masturbation|urination|washington square manhattan new york city,Whipped ,Callie Thorne,Brian Van Holt,David Heyman,Peter M. Cohen,4.4,31
Comedy|Crime|Drama|Thriller,bar|hitman|luck|mexico|mexico city,The Matador ,Adam Scott,Philip Baker Hall,Hope Davis,Richard Shepard,6.8,8
Drama|Romance,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,Seven Pounds ,Will Smith,Rosario Dawson,Madison Pettis,Gabriele Muccino,7.7,35
Action|Adventure,army|greek mythology|hercules|king|mercenary,Hercules ,Dwayne Johnson,Rufus Sewell,Ingrid Bols?? Berdal,Brett Ratner,6.0,13
Comedy|Drama,church|college|color in title|philosophy|texas,Blue Like Jazz ,Jason Marsden,Marshall Allman,Eric Lange,Steve Taylor,6.0,46
Adventure|Animation|Comedy|Family,baby|ice|ice age|sleeping|sloth,Ice Age ,Goran Visnjic,Stephen Root,Denis Leary,Chris Wedge,7.6,19
Action|Crime|Drama|Thriller,affair|car crash|enforcer|funeral|murder,Get Carter ,Sylvester Stallone,Miranda Richardson,Lauren Lee Smith,Stephen Kay,5.1,18
Comedy|Romance,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,Because I Said So ,Colin Ferguson,Stephen Collins,Tom Everett Scott,Michael Lehmann,5.6,31
Action|Horror|Sci-Fi|Thriller,experiment|research|scientist|suburb|surrealism,Hollow Man ,Greg Grunberg,Kim Dickens,Joey Slotnick,Paul Verhoeven,5.7,29
Comedy|Crime|Music,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,The Janky Promoters ,Mike Epps,Tamala Jones,Glenn Plummer,Marcus Raboy,5.2,12
Drama|War|Western,algerian war|based on short story|hostage|teacher|title at the end,Far from Men ,Viggo Mortensen,Reda Kateb,??ngela Molina,David Oelhoffen,7.3,36
Action|Adventure|Drama|Fantasy,based on fairy tale|dark fantasy|fairy tale|second part|sequel,The Huntsman: Winter's War ,Chris Hemsworth,Sam Claflin,Charlize Theron,Cedric Nicolas-Troyan,6.1,15
Comedy|Drama|Romance,artificial insemination|best friend|new york city|sperm|sperm donor,The Switch ,Caroline Dhavernas,Scott Elrod,Kelli Barrett,Josh Gordon,6.1,20
Comedy|Crime|Drama,gay interest|gay lead character|gay republican|homosexual|neighbor,Flawless ,Robert De Niro,Philip Seymour Hoffman,Chris Bauer,Joel Schumacher,6.4,24
Comedy|Drama|Romance,college|college campus|dance craze|depression|fraternity,Damsels in Distress ,Greta Gerwig,Megalyn Echikunwoke,Zach Woods,Whit Stillman,5.7,3
Drama|Horror|Sci-Fi|Thriller,laboratory|london england|military|virus|zombie apocalypse,28 Days Later... ,Noah Huntley,Megan Burns,David Schneider,Danny Boyle,7.6,1
Documentary,greed|pollution|slave labor|truth|wal mart,Wal-Mart: The High Cost of Low Price ,Lee Scott,Jon Hunter,Matt Hunter,Robert Greenwald,6.8,39
Biography|Comedy|Crime|Drama,court|drugs|judge|mafia|mobster,Find Me Guilty ,Peter Dinklage,Vin Diesel,Alex Rocco,Sidney Lumet,7.1,46
Adventure|Comedy|Family|Fantasy|Romance|Sport,automobile racing|car|mechanic|nascar|street racing,Herbie Fully Loaded ,Scoot McNairy,Thomas Lennon,Cheryl Hines,Angela Robinson,4.7,19
Comedy|Crime,boxer|boxing|diamond|fight|gypsy,Snatch ,Jason Statham,Brad Pitt,Jason Flemyng,Guy Ritchie,8.3,12
Drama,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,Magnolia ,Patton Oswalt,Neil Flynn,Jim Meskimen,Paul Thomas Anderson,8.0,25
Fantasy|Horror,boy|doll|foster home|killer doll|serial killer,Child's Play 2 ,Jenny Agutter,Beth Grant,Greg Germann,John Lafia,5.7,5
Horror,artist|blood|drug|tree sap|vampire,Bled ,Dichen Lachman,Jennifer Lee Wiggins,Michele Morrow,Christopher Hutson,3.1,5
Comedy|Drama,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,Bruce Almighty ,Morgan Freeman,Steve Carell,Lisa Ann Walter,Tom Shadyac,6.7,23
Biography|Drama|History|Romance,captain|fort|love|native american|trade,The New World ,Christian Bale,Michael Greyeyes,Wes Studi,Terrence Malick,6.7,9
Drama|History|War,airborne troops|allies|operation market garden|panzer|paratrooper,A Bridge Too Far ,Ryan O'Neal,Dirk Bogarde,Wolfgang Preiss,Richard Attenborough,7.4,40
Biography|Crime|Drama,friendship|photography|radio|sex addict|video,Auto Focus ,Ed Begley Jr.,Michael McKean,Kurt Fuller,Paul Schrader,6.6,21
Horror|Sci-Fi|Thriller,class differences|killing spree|one night|suburb|violence,The Purge ,Rhys Wakefield,Adelaide Kane,Chris Mulkey,James DeMonaco,5.7,29
Action|Crime|Thriller,auto theft|brother|car|theft|thief,Gone in Sixty Seconds ,Nicolas Cage,Angelina Jolie Pitt,Robert Duvall,Dominic Sena,6.5,38
Fantasy|Horror|Sci-Fi,1940s|1960s|bar|kick the can|remake,Twilight Zone: The Movie ,Albert Brooks,Al Leong,Vic Morrow,Joe Dante,6.5,5
Action|Adventure|Sci-Fi|Thriller,earth|federation|romulan|slave|space,Star Trek: Nemesis ,Tom Hardy,LeVar Burton,Jonathan Frakes,Stuart Baird,6.4,33
Action|Crime|Drama|Thriller,blood splatter|friend|lapd|mexican|violence,Harsh Times ,J.K. Simmons,Christian Bale,Noel Gugliemi,David Ayer,7.0,49
Action|Adventure|Comedy,airplane|misunderstanding|obese woman|overweight woman|spy,Get Smart ,Bill Murray,Dwayne Johnson,Anne Hathaway,Peter Segal,6.5,13
Horror|Mystery|Thriller,asylum|demon|party|secret|teenager,Exeter ,Ashley Tramonte,Brittany Curran,Lindsay MacDonald,Marcus Nispel,4.6,29
Drama|Mystery|Thriller,dead children|ghost|missing child|orphan|orphanage,The Orphanage ,Geraldine Chaplin,Bel??n Rueda,Fernando Cayo,J.A. Bayona,7.5,48
Drama,female rear nudity|friend|hotel|rainy night|towel,"4 Months, 3 Weeks and 2 Days ",Anamaria Marinca,Vlad Ivanov,Alexandru Potocean,Cristian Mungiu,7.9,25
Action|Crime|Thriller,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,The Fast and the Furious ,Paul Walker,Vin Diesel,Jordana Brewster,Rob Cohen,6.7,49
Action|Crime|Thriller,bus|die hard scenario,Heist ,Robert De Niro,Joshua Mikel,D.B. Sweeney,Scott Mann,6.1,24
Crime|Drama|Mystery|Thriller,detective|iraq|military|murder investigation|police,In the Valley of Elah ,James Franco,Charlize Theron,Barry Corbin,Paul Haggis,7.2,8
Drama|Romance,congressman|high school|latino|pacific palisades|school,Crazy/Beautiful ,Kirsten Dunst,Jay Hernandez,Rolando Molina,John Stockwell,6.5,35
Drama,accident|bus|loss of virginity|new york city|virginity,Margaret ,Matt Damon,Kieran Culkin,John Gallagher Jr.,Kenneth Lonergan,6.5,41
Adventure|Animation|Family|Fantasy,boy|debt|garden|princess|treasure,Arthur and the Invisibles ,Mia Farrow,Adam LeFevre,Penny Balfour,Luc Besson,6.0,19
Drama|Romance,new york|psychiatrist|shrimper|south carolina|twins,The Prince of Tides ,George Carlin,Blythe Danner,Melinda Dillon,Barbra Streisand,6.6,35
Biography|Drama|Romance,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,Fur: An Imaginary Portrait of Diane Arbus ,Robert Downey Jr.,Ty Burrell,Matt Servitto,Steven Shainberg,6.5,35
Crime|Drama|Music|Mystery|Thriller,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,The Caveman's Valentine ,Colm Feore,Tamara Tunie,Aunjanue Ellis,Kasi Lemmons,6.0,8
Comedy|Romance,architect|celebrity|prostitute|shower|tourist,To Rome with Love ,Ornella Muti,Judy Davis,Alessandra Mastronardi,Woody Allen,6.3,43
Action|Adventure|Sci-Fi,alien|human versus alien|monster|rescue mission|space marine,Aliens ,Michael Biehn,Carrie Henn,Jenette Goldstein,James Cameron,8.4,44
Action|Comedy|Crime|Thriller,bare chested male|detective|electric torture|japanese american|yakuza,Showdown in Little Tokyo ,Cary-Hiroyuki Tagawa,Tia Carrere,Vernee Watson,Mark L. Lester,6.0,12
Biography|Drama|History,art|jewish|justice|nazi|theft,Woman in Gold ,Ryan Reynolds,Frances Fisher,Elizabeth McGovern,Simon Curtis,7.3,21
Drama|Fantasy,august|doctor|faith|patriarch|prayer,Ordet ,Hanne Aagesen,Sylvia Eckhausen,Ejner Federspiel,Carl Theodor Dreyer,8.1,25
Action|Adventure|Fantasy|Sci-Fi,beast|beastmaster|psychotronic|sword and sorcery|warrior,Beastmaster 2: Through the Portal of Time ,Michael Berryman,Kari Wuhrer,Marc Singer,Sylvio Tabet,3.8,44
Drama|Family|Romance,circus|clown|elephant trainer|trapeze|trapeze artist,The Greatest Show on Earth ,Gloria Grahame,Dorothy Lamour,Cornel Wilde,Cecil B. DeMille,6.7,35
Crime|Drama|Mystery|Thriller,beach|grandson|murder|new york city|police,City by the Sea ,Robert De Niro,James Franco,John Doman,Michael Caton-Jones,6.2,24
Action|Horror,building|infection|navy seal|shot through the head|zombie,Navy Seals vs. Zombies ,Mikal Vega,Michael Dudikoff,Ed Quinn,Stanton Barrett,3.4,5
Action|Adventure|Thriller,cat|diamond|ford mustang|james bond 007|yanked off bikini top,Diamonds Are Forever ,Desmond Llewelyn,Lois Maxwell,Jill St. John,Guy Hamilton,6.7,33
Adventure|Drama|Romance,coming of age|island|poison|teenage boy|teenage girl,The Blue Lagoon ,Brooke Shields,Christopher Atkins,Leo McKern,Randal Kleiser,5.7,15
