genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Comedy|Family|Music|Musical,animal in title|bear|box office flop|disney|satire,The Country Bears ,Haley Joel Osment,Alex Rocco,Stephen Root,Peter Hastings,4.0,Haley_Joel_Osment|Alex_Rocco|Stephen_Root|Peter_Hastings,43
Comedy|Romance,boss|bridesmaid|friend|love|wedding,27 Dresses ,Judy Greer,Bern Cohen,Yetta Gottesman,Anne Fletcher,6.1,Judy_Greer|Bern_Cohen|Yetta_Gottesman|Anne_Fletcher,38
Drama|History|Romance,1860s|children|king|schoolteacher|siam,Anna and the King ,Bai Ling,Geoffrey Palmer,Randall Duk Kim,Andy Tennant,6.7,Bai_Ling|Geoffrey_Palmer|Randall_Duk_Kim|Andy_Tennant,2
Comedy|Drama|Family,adolescence|girl next door|growing vegetables|high standards|sent away,Growing Up Smith ,Brighton Sharbino,Jake Busey,Tim Guinee,Frank Lotito,8.2,Brighton_Sharbino|Jake_Busey|Tim_Guinee|Frank_Lotito,45
Comedy|Family,pakistan|road trip,Karachi se Lahore ,Rasheed Naz,Ayesha Omar,Javed Sheikh,Wajahat Rauf,7.0,Rasheed_Naz|Ayesha_Omar|Javed_Sheikh|Wajahat_Rauf,43
Biography|Drama,cane|iowa|lawn mower|tractor|wisconsin,The Straight Story ,Sissy Spacek,Richard Farnsworth,Everett McGill,David Lynch,8.0,Sissy_Spacek|Richard_Farnsworth|Everett_McGill|David_Lynch,30
Crime|Drama,1980s|business card|male rear nudity|materialism|narcissism,American Psycho ,Christian Bale,Justin Theroux,Samantha Mathis,Mary Harron,7.6,Christian_Bale|Justin_Theroux|Samantha_Mathis|Mary_Harron,24
Drama|Mystery|Thriller,investigation|justice|murder|suspect|tension,The Secret in Their Eyes ,Ricardo Dar??n,Soledad Villamil,Guillermo Francella,Juan Jos?? Campanella,8.2,Ricardo_Dar??n|Soledad_Villamil|Guillermo_Francella|Juan_Jos??_Campanella,9
Comedy|Romance,ireland|irish|journey|tradition|travel,Leap Year ,Adam Scott,Kaitlin Olson,Dominique McElligott,Anand Tucker,6.4,Adam_Scott|Kaitlin_Olson|Dominique_McElligott|Anand_Tucker,8
Horror|Thriller,halloween|michael myers|murder|niece|october,Halloween 4: The Return of Michael Myers ,Donald Pleasence,Kathleen Kinmont,Ellie Cornell,Dwight H. Little,5.9,Donald_Pleasence|Kathleen_Kinmont|Ellie_Cornell|Dwight_H._Little,26
Drama|Romance,1950s|cuba|cuban flag|fidel castro|havana cuba,The Lost City ,Danny Pino,Victor Rivers,Enrique Murciano,Andy Garcia,6.7,Danny_Pino|Victor_Rivers|Enrique_Murciano|Andy_Garcia,2
Comedy|Drama,actor playing himself|battle|boots|penis|womb,Tristram Shandy: A Cock and Bull Story ,Steve Coogan,Shirley Henderson,Dylan Moran,Michael Winterbottom,6.8,Steve_Coogan|Shirley_Henderson|Dylan_Moran|Michael_Winterbottom,45
Action|Horror|Sci-Fi,box office hit|commando|death of friend|jungle|severed arm,Predator ,Shane Black,Bill Duke,Carl Weathers,John McTiernan,7.8,Shane_Black|Bill_Duke|Carl_Weathers|John_McTiernan,16
Drama|Romance,circus|circus vargas|elephant|fear|train,Water for Elephants ,Robert Pattinson,Christoph Waltz,James Frain,Francis Lawrence,6.9,Robert_Pattinson|Christoph_Waltz|James_Frain|Francis_Lawrence,2
Thriller,cocaine|edinburgh scotland|stand up comedian,Crying with Laughter ,Jo Hartley,Stephen McCole,Joe Cassidy,Justin Molotnikov,6.9,Jo_Hartley|Stephen_McCole|Joe_Cassidy|Justin_Molotnikov,1
Drama|Family|Sport,coach|high school football,When the Game Stands Tall ,Jessie T. Usher,Matthew Daddario,Ser'Darius Blain,Thomas Carter,6.7,Jessie_T._Usher|Matthew_Daddario|Ser'Darius_Blain|Thomas_Carter,47
Comedy|Romance,bride|columnist|journalist|maryland|wedding,Runaway Bride ,Julia Roberts,Christopher Meloni,Hector Elizondo,Garry Marshall,5.5,Julia_Roberts|Christopher_Meloni|Hector_Elizondo|Garry_Marshall,48
Comedy|Drama|Romance,artist|cake|college|new york city|student,Down to You ,Rosario Dawson,Lauren German,Shawn Hatosy,Kris Isacsson,4.9,Rosario_Dawson|Lauren_German|Shawn_Hatosy|Kris_Isacsson,12
Comedy|Crime,caper|computer genius|dog|heist|security chief,Catch That Kid ,Kristen Stewart,Corbin Bleu,Kevin G. Schmidt,Bart Freundlich,5.2,Kristen_Stewart|Corbin_Bleu|Kevin_G._Schmidt|Bart_Freundlich,3
Comedy|Drama|Romance,age difference|courtesan|mansion|marriage|prostitute,Ch??ri ,Tom Burke,Iben Hjejle,Gaye Brown,Stephen Frears,6.2,Tom_Burke|Iben_Hjejle|Gaye_Brown|Stephen_Frears,12
Comedy|Drama,brazil|exam|housekeeper|northeast region of brazil|portuguese language,The Second Mother ,Alex Huszar,Regina Cas??,Luis Miranda,Anna Muylaert,7.9,Alex_Huszar|Regina_Cas??|Luis_Miranda|Anna_Muylaert,45
Drama|History|Romance|War,countess|diplomat|japanese|russian|shanghai,The White Countess ,Vanessa Redgrave,Natasha Richardson,Lynn Redgrave,James Ivory,6.7,Vanessa_Redgrave|Natasha_Richardson|Lynn_Redgrave|James_Ivory,44
Comedy|Music|Romance,bare chested male|box office flop|diner|german shepherd|one word title,Undiscovered ,Fisher Stevens,Kip Pardue,Perrey Reeves,Meiert Avis,4.2,Fisher_Stevens|Kip_Pardue|Perrey_Reeves|Meiert_Avis,8
Comedy|Romance,argument|engagement|family relationships|love|undressing,Guess Who ,Bernie Mac,Nicole Sullivan,Sherri Shepherd,Kevin Rodney Sullivan,5.9,Bernie_Mac|Nicole_Sullivan|Sherri_Shepherd|Kevin_Rodney_Sullivan,38
Action|Adventure|Comedy,1969 dodge charger|bikini|farm|misogynist|tow truck,The Dukes of Hazzard ,Alice Greczyn,Jessica Simpson,Michael Weston,Jay Chandrasekhar,5.1,Alice_Greczyn|Jessica_Simpson|Michael_Weston|Jay_Chandrasekhar,22
Comedy|Fantasy|Romance,cmnf|cmnf scene|mermaid|new york city|public nudity,Splash ,Tom Hanks,Howard Morris,Patrick Cronin,Ron Howard,6.2,Tom_Hanks|Howard_Morris|Patrick_Cronin|Ron_Howard,35
Adventure|Comedy|Sci-Fi,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,Back to the Future Part II ,Lea Thompson,Jeffrey Weissman,Thomas F. Wilson,Robert Zemeckis,7.8,Lea_Thompson|Jeffrey_Weissman|Thomas_F._Wilson|Robert_Zemeckis,5
Comedy|Drama|Romance,artificial insemination|best friend|new york city|sperm|sperm donor,The Switch ,Caroline Dhavernas,Scott Elrod,Kelli Barrett,Josh Gordon,6.1,Caroline_Dhavernas|Scott_Elrod|Kelli_Barrett|Josh_Gordon,12
Biography|Drama|Romance|War,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,The Railway Man ,Jeremy Irvine,Colin Firth,Sam Reid,Jonathan Teplitzky,7.1,Jeremy_Irvine|Colin_Firth|Sam_Reid|Jonathan_Teplitzky,30
Comedy|Drama|Romance|Western,desert|partner|prostitute|stagecoach|water,The Ballad of Cable Hogue ,Slim Pickens,Jason Robards,L.Q. Jones,Sam Peckinpah,7.3,Slim_Pickens|Jason_Robards|L.Q._Jones|Sam_Peckinpah,12
Comedy|Romance,college|loser|love|new york city|overdose,Loser ,Andy Dick,Robert Miano,Zak Orth,Amy Heckerling,5.3,Andy_Dick|Robert_Miano|Zak_Orth|Amy_Heckerling,38
Comedy|Drama|Romance,best friend|high school|mother|sister|wedding,How to Deal ,Dylan Baker,Alexandra Holden,Trent Ford,Clare Kilner,5.7,Dylan_Baker|Alexandra_Holden|Trent_Ford|Clare_Kilner,12
Comedy|Drama|Horror|Sci-Fi,decapitation|neighbor|neighborhood|next door neighbor|zombie,Fido ,Alexia Fast,Henry Czerny,Kesun Loder,Andrew Currie,6.8,Alexia_Fast|Henry_Czerny|Kesun_Loder|Andrew_Currie,45
Action|Thriller,abduction|martial law|military|new york city|terrorist,The Siege ,Denzel Washington,Bruce Willis,Mark Valley,Edward Zwick,6.3,Denzel_Washington|Bruce_Willis|Mark_Valley|Edward_Zwick,33
Biography|Drama|History,bible|cabinet meeting|dog|drinking|family relationships,W. ,Toby Jones,Scott Glenn,Bruce McGill,Oliver Stone,6.4,Toby_Jones|Scott_Glenn|Bruce_McGill|Oliver_Stone,30
Drama|Romance,china|chrysanthemum|emperor|empress|prince,Curse of the Golden Flower ,Li Gong,Ye Liu,Man Li,Yimou Zhang,7.0,Li_Gong|Ye_Liu|Man_Li|Yimou_Zhang,2
Drama|Musical|Romance,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,Moulin Rouge! ,Jim Broadbent,Kylie Minogue,Richard Roxburgh,Baz Luhrmann,7.6,Jim_Broadbent|Kylie_Minogue|Richard_Roxburgh|Baz_Luhrmann,7
Biography|Drama|Sport,athletic training|football practice|funeral|gymnasium|man crying,The 5th Quarter ,Aidan Quinn,Kendrick Cross,Sammy Nagi Njuguna,Rick Bieber,5.7,Aidan_Quinn|Kendrick_Cross|Sammy_Nagi_Njuguna|Rick_Bieber,47
Adventure|Animation|Comedy|Family,little girl|park|spy|statue of liberty|television van,Penguins of Madagascar ,Benedict Cumberbatch,Annet Mahendru,Andy Richter,Eric Darnell,6.7,Benedict_Cumberbatch|Annet_Mahendru|Andy_Richter|Eric_Darnell,25
Action|Adventure|Sci-Fi|Thriller,dinosaur|disaster film|experiment gone wrong|jurassic park|velociraptor,Jurassic World ,Bryce Dallas Howard,Judy Greer,Omar Sy,Colin Trevorrow,7.0,Bryce_Dallas_Howard|Judy_Greer|Omar_Sy|Colin_Trevorrow,6
Drama|Western,desert|oregon|survival|trust|water,Meek's Cutoff ,Bruce Greenwood,Zoe Kazan,Shirley Henderson,Kelly Reichardt,6.5,Bruce_Greenwood|Zoe_Kazan|Shirley_Henderson|Kelly_Reichardt,2
Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,general|military|scientist|soldier|year 2065,Final Fantasy: The Spirits Within ,Steve Buscemi,Ming-Na Wen,Jean Simmons,Hironobu Sakaguchi,6.4,Steve_Buscemi|Ming-Na_Wen|Jean_Simmons|Hironobu_Sakaguchi,27
Action|Adventure|Comedy|Family|Sci-Fi,brother sister relationship|espionage|rescue|secret agent|spy,Spy Kids ,Alexa PenaVega,Cheech Marin,Daryl Sabara,Robert Rodriguez,5.4,Alexa_PenaVega|Cheech_Marin|Daryl_Sabara|Robert_Rodriguez,5
Action|Drama|Thriller|War,based on true story|cia agent|libya|mercenary|u.s. ambassador,13 Hours ,Toby Stephens,James Badge Dale,David Costabile,Michael Bay,7.4,Toby_Stephens|James_Badge_Dale|David_Costabile|Michael_Bay,1
Drama|Fantasy|Mystery|Romance|Thriller,death|doctor|grave|patient|venezuela,Dragonfly ,Joe Morton,Susanna Thompson,Matt Craven,Tom Shadyac,6.1,Joe_Morton|Susanna_Thompson|Matt_Craven|Tom_Shadyac,10
Documentary|Music,boyhood friend|manager|plasma tv|prodigy|star,Justin Bieber: Never Say Never ,Usher Raymond,Sean Kingston,Boys II Men,Jon M. Chu,1.6,Usher_Raymond|Sean_Kingston|Boys_II_Men|Jon_M._Chu,34
Horror|Sci-Fi|Thriller,coma|fbi|race against time|serial killer|strong female lead,The Cell ,Dylan Baker,Jake Weber,James Gammon,Tarsem Singh,6.3,Dylan_Baker|Jake_Weber|James_Gammon|Tarsem_Singh,26
Comedy,animal rights|congresswoman|doorman|transvestism|washington d.c.,"Legally Blonde 2: Red, White & Blonde ",Mary Lynn Rajskub,Bruce McGill,Bob Newhart,Charles Herman-Wurmfeld,4.6,Mary_Lynn_Rajskub|Bruce_McGill|Bob_Newhart|Charles_Herman-Wurmfeld,17
Action|Adventure|Crime|Thriller,bahamas|blood splatter|cocaine|hairy chest|shark,Into the Blue ,Paul Walker,James Frain,Ashley Scott,John Stockwell,5.8,Paul_Walker|James_Frain|Ashley_Scott|John_Stockwell,20
Drama|Romance|War,american expatriate|casablanca morocco|gestapo|police|visa,Casablanca ,Humphrey Bogart,Claude Rains,Conrad Veidt,Michael Curtiz,8.6,Humphrey_Bogart|Claude_Rains|Conrad_Veidt|Michael_Curtiz,44
Drama,independent film|katana sword|los angeles storm drain,Broken Vessels ,William Smith,Jason London,Brent David Fraser,Scott Ziehl,6.6,William_Smith|Jason_London|Brent_David_Fraser|Scott_Ziehl,2
Drama|Romance,australia|church|glass|inheritance|wager,Oscar and Lucinda ,Tom Wilkinson,Richard Roxburgh,Clive Russell,Gillian Armstrong,6.7,Tom_Wilkinson|Richard_Roxburgh|Clive_Russell|Gillian_Armstrong,2
Action|Comedy|Crime|Thriller,detective|diamond|jewel|police|thief,Blue Streak ,Peter Greene,Dave Chappelle,Tamala Jones,Les Mayfield,6.3,Peter_Greene|Dave_Chappelle|Tamala_Jones|Les_Mayfield,20
Drama|History,coal|detective|irish|irish immigrant|pennsylvania,The Molly Maguires ,Frank Finlay,Anthony Zerbe,Samantha Eggar,Martin Ritt,6.9,Frank_Finlay|Anthony_Zerbe|Samantha_Eggar|Martin_Ritt,2
Biography|Drama|Romance,country estate|jane austen|lady|love|writing,Becoming Jane ,Anne Hathaway,Julie Walters,Laurence Fox,Julian Jarrold,7.1,Anne_Hathaway|Julie_Walters|Laurence_Fox|Julian_Jarrold,30
Comedy|Crime,alabama|jail|judicial system|lawyer|trial,My Cousin Vinny ,Fred Gwynne,Bruce McGill,Lane Smith,Jonathan Lynn,7.5,Fred_Gwynne|Bruce_McGill|Lane_Smith|Jonathan_Lynn,3
Comedy|Drama,christmas tree|french canadian|new york|salesman,All Is Bright ,Sally Hawkins,Curtiss Cook,Peter Hermann,Phil Morrison,5.6,Sally_Hawkins|Curtiss_Cook|Peter_Hermann|Phil_Morrison,45
Crime|Drama,1980s|argument|critique of capitalism|f word|fired from the job,Wall Street ,Hal Holbrook,Tamara Tunie,James Karen,Oliver Stone,7.4,Hal_Holbrook|Tamara_Tunie|James_Karen|Oliver_Stone,24
Action|Crime|Thriller,baby|friendship|macau|practical joke|selfie,Exiled ,Simon Yam,Anthony Chau-Sang Wong,Josie Ho,Johnnie To,7.3,Simon_Yam|Anthony_Chau-Sang_Wong|Josie_Ho|Johnnie_To,20
Action|Sci-Fi,ambiguous ending|false memory|implanted memory|memory|space colony,Total Recall ,Ronny Cox,Rachel Ticotin,Marshall Bell,Paul Verhoeven,7.5,Ronny_Cox|Rachel_Ticotin|Marshall_Bell|Paul_Verhoeven,16
Comedy|Documentary|War,catholic|christian|jew|muslim|religion,Religulous ,Bill Maher,Tal Bachman,Steve Burg,Larry Charles,7.7,Bill_Maher|Tal_Bachman|Steve_Burg|Larry_Charles,34
Drama,child custody|custody battle|disability|mentally impaired man|single father,I Am Sam ,Dianne Wiest,Loretta Devine,Richard Schiff,Jessie Nelson,7.6,Dianne_Wiest|Loretta_Devine|Richard_Schiff|Jessie_Nelson,2
Drama|Romance,apartment|fate|gun|love|mysterious man,Angel Eyes ,Sonia Braga,Shirley Knight,Kari Matchett,Luis Mandoki,5.6,Sonia_Braga|Shirley_Knight|Kari_Matchett|Luis_Mandoki,2
Comedy|Romance,college|college girl|female protagonist|sorority|sorority house,Sydney White ,Danny Strong,Matt Long,Samm Levine,Joe Nussbaum,6.3,Danny_Strong|Matt_Long|Samm_Levine|Joe_Nussbaum,8
Drama,14 year old|boat|bounty hunter|boy|river,Mud ,Matthew McConaughey,Tye Sheridan,Sam Shepard,Jeff Nichols,7.4,Matthew_McConaughey|Tye_Sheridan|Sam_Shepard|Jeff_Nichols,41
Comedy|Sci-Fi,book of mormon|fight|mormon|ray gun|sidekick,Orgazmo ,Trey Parker,Dian Bachar,Matt Stone,Trey Parker,6.2,Trey_Parker|Dian_Bachar|Matt_Stone|Trey_Parker,17
Drama,conspiracy theory|kennedy assassination|mock documentary|paranoia,Interview with the Assassin ,Raymond J. Barry,Christel Khalil,Renee Faia,Neil Burger,6.6,Raymond_J._Barry|Christel_Khalil|Renee_Faia|Neil_Burger,2
Comedy|Music,drugs|music producer|rock music|title directed by female|vegetarian,Sugar Town ,Ally Sheedy,Rosanna Arquette,John Doe,Allison Anders,6.1,Ally_Sheedy|Rosanna_Arquette|John_Doe|Allison_Anders,17
Horror|Thriller,car accident|death|freak accident|hospital|premonition,Final Destination 2 ,Sarah Carter,Michael Landes,Keegan Connor Tracy,David R. Ellis,6.2,Sarah_Carter|Michael_Landes|Keegan_Connor_Tracy|David_R._Ellis,26
Action|Biography|Drama|Sport,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,Rush ,Chris Hemsworth,Olivia Wilde,Alexandra Maria Lara,Ron Howard,8.1,Chris_Hemsworth|Olivia_Wilde|Alexandra_Maria_Lara|Ron_Howard,47
Crime|Drama|History|Romance,courtesan|friend|kama sutra|seduction|wedding,Kama Sutra: A Tale of Love ,Indira Varma,Sarita Choudhury,Rekha,Mira Nair,6.0,Indira_Varma|Sarita_Choudhury|Rekha|Mira_Nair,2
Drama,brother in law sister in law relationship|expectant father|histrionic personality disorder|middle aged woman|off screen rape,A Streetcar Named Desire ,Marlon Brando,Karl Malden,Kim Hunter,Elia Kazan,8.0,Marlon_Brando|Karl_Malden|Kim_Hunter|Elia_Kazan,2
Fantasy|Horror|Thriller,brutality|evil|jason voorhees|paranormal phenomena|terror,Jason Goes to Hell: The Final Friday ,Kane Hodder,Leslie Jordan,Erin Gray,Adam Marcus,4.3,Kane_Hodder|Leslie_Jordan|Erin_Gray|Adam_Marcus,26
Comedy|Fantasy,attic|ghost|surrealism|teenage girl|yuppie,Beetlejuice ,Catherine O'Hara,Jeffrey Jones,Glenn Shadix,Tim Burton,7.5,Catherine_O'Hara|Jeffrey_Jones|Glenn_Shadix|Tim_Burton,17
Biography|Drama|History,16th century|british royal family|catholic|queen|queen elizabeth i,Elizabeth ,Fanny Ardant,John Gielgud,Eric Cantona,Shekhar Kapur,7.5,Fanny_Ardant|John_Gielgud|Eric_Cantona|Shekhar_Kapur,30
Drama|Thriller,drink|hotel|police|staged rape|thief,Derailed ,Denis O'Hare,RZA,Xzibit,Mikael H??fstr??m,6.6,Denis_O'Hare|RZA|Xzibit|Mikael_H??fstr??m,1
Comedy|Drama|Family|Music|Musical|Romance,audition|best friend|dance|friend|tv dance show,Hairspray ,Jerry Stiller,Elijah Kelley,Paul Dooley,Adam Shankman,6.7,Jerry_Stiller|Elijah_Kelley|Paul_Dooley|Adam_Shankman,12
Crime|Drama|Mystery|Thriller,car|car accident|death|friend|glass,The Glass House ,Chris Noth,Bruce Dern,Trevor Morgan,Daniel Sackheim,5.8,Chris_Noth|Bruce_Dern|Trevor_Morgan|Daniel_Sackheim,24
Horror,attic|christmas|house|incest|sorority,Black Christmas ,Oliver Hudson,Crystal Lowe,Andrea Martin,Glen Morgan,4.5,Oliver_Hudson|Crystal_Lowe|Andrea_Martin|Glen_Morgan,26
Adventure|Animation|Comedy|Family,hat|monkey|museum|shrine|yellow,Curious George ,Will Ferrell,Frank Welker,Alexander Gould,Matthew O'Callaghan,6.6,Will_Ferrell|Frank_Welker|Alexander_Gould|Matthew_O'Callaghan,11
Drama|Sport,basketball|basketball coach|coach|contract|high school,Coach Carter ,Channing Tatum,Rick Gonzalez,Robert Ri'chard,Thomas Carter,7.2,Channing_Tatum|Rick_Gonzalez|Robert_Ri'chard|Thomas_Carter,47
Biography|Drama|War,desert|drunkenness|religious mother|strict mother|vietnam war,Born on the Fourth of July ,Tom Cruise,Tom Berenger,Stephen Baldwin,Oliver Stone,7.2,Tom_Cruise|Tom_Berenger|Stephen_Baldwin|Oliver_Stone,30
Drama|Romance,chocolate|chocolate shop|food|france|village,Chocolat ,Lena Olin,Leslie Caron,Hugh O'Conor,Lasse Hallstr??m,7.3,Lena_Olin|Leslie_Caron|Hugh_O'Conor|Lasse_Hallstr??m,2
Biography|Drama|Music|Musical,cole porter|composer|love|party|tears,De-Lovely ,Kevin McNally,Keith Allen,Sandra Nelson,Irwin Winkler,6.6,Kevin_McNally|Keith_Allen|Sandra_Nelson|Irwin_Winkler,18
Adventure|Comedy|Fantasy|Sci-Fi,41st century|angel|future|laser gun|space opera,Barbarella ,Jane Fonda,David Hemmings,Milo O'Shea,Roger Vadim,5.9,Jane_Fonda|David_Hemmings|Milo_O'Shea|Roger_Vadim,5
Crime|Documentary,false accusation|murder|north carolina|trial|wrongful conviction,The Trials of Darryl Hunt ,Darryl Hunt,Evelyn Jefferson,John Reeves,Ricki Stern,7.7,Darryl_Hunt|Evelyn_Jefferson|John_Reeves|Ricki_Stern,34
Action|Crime|Thriller,auto theft|brother|car|theft|thief,Gone in Sixty Seconds ,Nicolas Cage,Angelina Jolie Pitt,Robert Duvall,Dominic Sena,6.5,Nicolas_Cage|Angelina_Jolie_Pitt|Robert_Duvall|Dominic_Sena,39
Action|Adventure|Fantasy|Sci-Fi,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,Star Wars: Episode I - The Phantom Menace ,Natalie Portman,Liam Neeson,Ian McDiarmid,George Lucas,6.5,Natalie_Portman|Liam_Neeson|Ian_McDiarmid|George_Lucas,29
Action|Adventure|Animation|Fantasy,creature|demon|king|reward|warrior,Beowulf ,Robin Wright,Anthony Hopkins,Sebastian Roch??,Robert Zemeckis,6.3,Robin_Wright|Anthony_Hopkins|Sebastian_Roch??|Robert_Zemeckis,37
Horror,cult film|eclipse|haunted house|lunar eclipse|secret,The House of the Devil ,Lena Dunham,Greta Gerwig,Dee Wallace,Ti West,6.4,Lena_Dunham|Greta_Gerwig|Dee_Wallace|Ti_West,26
Action|Comedy,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,Man of the House ,Christina Milian,Vanessa Ferlito,Kelli Garner,Stephen Herek,5.4,Christina_Milian|Vanessa_Ferlito|Kelli_Garner|Stephen_Herek,22
Action|Biography|Documentary|Sport,three word title,Born to Fly: Elizabeth Streb vs. Gravity ,Elizabeth Streb,Sarah Callan,Laura Flanders,Catherine Gund,6.8,Elizabeth_Streb|Sarah_Callan|Laura_Flanders|Catherine_Gund,34
Comedy|Drama|Romance,based on novel|brazil|female underarm hair|sex in a window|star appears nude,Gabriela ,Marcello Mastroianni,Sonia Braga,Joffre Soares,Bruno Barreto,6.4,Marcello_Mastroianni|Sonia_Braga|Joffre_Soares|Bruno_Barreto,12
Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,diamond|duck|monkey|spy|stuntman,Looney Tunes: Back in Action ,Brendan Fraser,Jenna Elfman,Heather Locklear,Joe Dante,5.7,Brendan_Fraser|Jenna_Elfman|Heather_Locklear|Joe_Dante,25
Action|Sci-Fi,1990s|police|prison|rescue|year 1997,Escape from New York ,Donald Pleasence,Adrienne Barbeau,Tom Atkins,John Carpenter,7.2,Donald_Pleasence|Adrienne_Barbeau|Tom_Atkins|John_Carpenter,16
Drama|Romance,based on novel|children|connecticut|suburb|work,Revolutionary Road ,Leonardo DiCaprio,Kate Winslet,Joe Komara,Sam Mendes,7.3,Leonardo_DiCaprio|Kate_Winslet|Joe_Komara|Sam_Mendes,36
Drama|Thriller,ambulance|ghost|hell|paramedic|rescue,Bringing Out the Dead ,Nicolas Cage,Marc Anthony,Sonja Sohn,Martin Scorsese,6.8,Nicolas_Cage|Marc_Anthony|Sonja_Sohn|Martin_Scorsese,1
Action|Adventure|Comedy|Family|Sci-Fi,mission|spy|surfing|trapped|virtual reality,Spy Kids 3-D: Game Over ,Sylvester Stallone,Salma Hayek,Alexa PenaVega,Robert Rodriguez,4.1,Sylvester_Stallone|Salma_Hayek|Alexa_PenaVega|Robert_Rodriguez,32
Biography|Crime|Drama|History|Western,long title|outlaw|robbery|train|train robbery,The Assassination of Jesse James by the Coward Robert Ford ,Brad Pitt,Jeremy Renner,Sam Shepard,Andrew Dominik,7.5,Brad_Pitt|Jeremy_Renner|Sam_Shepard|Andrew_Dominik,30
Comedy|Crime|Romance,judicial|judiciary|lawyer|murder|painting,Legal Eagles ,Brian Dennehy,Debra Winger,Roscoe Lee Browne,Ivan Reitman,5.9,Brian_Dennehy|Debra_Winger|Roscoe_Lee_Browne|Ivan_Reitman,3
Drama|Mystery|Thriller,detective|insomnia|murder|partner|police,Insomnia ,Al Pacino,Maura Tierney,Crystal Lowe,Christopher Nolan,7.2,Al_Pacino|Maura_Tierney|Crystal_Lowe|Christopher_Nolan,42
Drama|Romance,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,Closer ,Natalie Portman,Julia Roberts,Colin Stinton,Mike Nichols,7.3,Natalie_Portman|Julia_Roberts|Colin_Stinton|Mike_Nichols,48
Comedy|Family|Romance,denmark|king|love|prince|wisconsin,The Prince and Me ,Devin Ratray,Miranda Richardson,Luke Mably,Martha Coolidge,5.9,Devin_Ratray|Miranda_Richardson|Luke_Mably|Martha_Coolidge,38
Action|Adventure|Comedy|Sci-Fi,ant|chinatown san francisco|heist|sabotage|vault,Ant-Man ,Judy Greer,Hayley Atwell,T.I.,Peyton Reed,7.4,Judy_Greer|Hayley_Atwell|T.I.|Peyton_Reed,5
Animation|Comedy|Family|Mystery|Sci-Fi,friend|principal|summer|summer camp|summer vacation,Recess: School's Out ,Diedrich Bader,Andrew Lawrence,Dabney Coleman,Chuck Sheetz,6.5,Diedrich_Bader|Andrew_Lawrence|Dabney_Coleman|Chuck_Sheetz,25
Comedy|Drama|Romance,christmas|family home|musician|piano|secret,This Christmas ,Mekhi Phifer,Chris Brown,Loretta Devine,Preston A. Whitmore II,6.1,Mekhi_Phifer|Chris_Brown|Loretta_Devine|Preston_A._Whitmore_II,12
Action|Comedy|Crime|Thriller,bar|box office flop|dance|one word title|voice over narration,Taxman ,Fisher Stevens,Elizabeth Berkley,Robert Townsend,Avi Nesher,5.5,Fisher_Stevens|Elizabeth_Berkley|Robert_Townsend|Avi_Nesher,20
Comedy|Family,abandoned hotel|dog|foster home|overalls|playing with a dog,Hotel for Dogs ,Don Cheadle,Kevin Dillon,Yvette Nicole Brown,Thor Freudenthal,5.4,Don_Cheadle|Kevin_Dillon|Yvette_Nicole_Brown|Thor_Freudenthal,43
Documentary,independent film,Give Me Shelter ,Esai Morales,Robert Davi,Elaine Hendrix,Kristin Rizzo,8.0,Esai_Morales|Robert_Davi|Elaine_Hendrix|Kristin_Rizzo,34
Drama|Horror|Mystery,anticipate|dead in absentia|foetus|tunnel|unreliable narration,Absentia ,Justin Gordon,Courtney Bell,Erin Cipolletti,Mike Flanagan,5.8,Justin_Gordon|Courtney_Bell|Erin_Cipolletti|Mike_Flanagan,10
Biography|Crime|Drama|History|Thriller,1960s|based on a true story|gangster|identical twins|murder,Legend ,Tom Hardy,Paul Anderson,Tara Fitzgerald,Brian Helgeland,7.0,Tom_Hardy|Paul_Anderson|Tara_Fitzgerald|Brian_Helgeland,24
Drama|Thriller,anarchist|corporation|greedy institution|vomiting|watching television,The East ,Alexander Skarsg??rd,Julia Ormond,Jason Ritter,Zal Batmanglij,6.9,Alexander_Skarsg??rd|Julia_Ormond|Jason_Ritter|Zal_Batmanglij,1
Biography|Drama|History|Romance,cold war|cold war era|interview|russia|written and directed by cast member,Reds ,Paul Sorvino,Warren Beatty,M. Emmet Walsh,Warren Beatty,7.5,Paul_Sorvino|Warren_Beatty|M._Emmet_Walsh|Warren_Beatty,30
Comedy|Drama,camp|corruption|governor|senate|u.s. senate,Mr. Smith Goes to Washington ,Claude Rains,Jean Arthur,Thomas Mitchell,Frank Capra,8.2,Claude_Rains|Jean_Arthur|Thomas_Mitchell|Frank_Capra,45
