genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Action|Comedy|Crime,capitalist|detective|investigation|new york city|police,The Other Guys ,Dwayne Johnson,Will Ferrell,Derek Jeter,Adam McKay,6.7,Dwayne_Johnson|Will_Ferrell|Derek_Jeter|Adam_McKay,11
Biography|Drama|History,70mm film|biblical epic|faith|jewish|king herod,The Greatest Story Ever Told ,Martin Landau,Carroll Baker,Jos?? Ferrer,George Stevens,6.6,Martin_Landau|Carroll_Baker|Jos??_Ferrer|George_Stevens,30
Drama|Romance,community service|love|punishment|school|student,A Walk to Remember ,Lauren German,Peter Coyote,Paz de la Huerta,Adam Shankman,7.4,Lauren_German|Peter_Coyote|Paz_de_la_Huerta|Adam_Shankman,2
Comedy|Horror|Sci-Fi,cult|homosexual|island|survival horror|zombie,ZMD: Zombies of Mass Destruction ,Russell Hodgkinson,Janette Armand,Kevin Hamedani,Kevin Hamedani,5.1,Russell_Hodgkinson|Janette_Armand|Kevin_Hamedani|Kevin_Hamedani,17
Drama|Fantasy|Music|Romance,car accident|coma|out of body experience|reference to the exploited|teenage girl,If I Stay ,Chlo?? Grace Moretz,Mireille Enos,Stacy Keach,R.J. Cutler,6.8,Chlo??_Grace_Moretz|Mireille_Enos|Stacy_Keach|R.J._Cutler,18
Drama|Romance,birthday|friendship|hairy chest|letter|widow,P.S. I Love You ,Gerard Butler,Harry Connick Jr.,Nellie McKay,Richard LaGravenese,7.1,Gerard_Butler|Harry_Connick_Jr.|Nellie_McKay|Richard_LaGravenese,2
Comedy,lesbian kiss|mom|pta|reference to mad max|scene during end credits,Bad Moms ,Mila Kunis,Jay Hernandez,Jada Pinkett Smith,Jon Lucas,6.7,Mila_Kunis|Jay_Hernandez|Jada_Pinkett_Smith|Jon_Lucas,17
Comedy|Crime,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,8 Heads in a Duffel Bag ,Kristy Swanson,George Hamilton,Dyan Cannon,Tom Schulman,5.3,Kristy_Swanson|George_Hamilton|Dyan_Cannon|Tom_Schulman,3
Drama|Sci-Fi|Thriller,accident|future|genetics|mission|police,Gattaca ,Blair Underwood,Xander Berkeley,Mason Gamble,Andrew Niccol,7.8,Blair_Underwood|Xander_Berkeley|Mason_Gamble|Andrew_Niccol,21
Comedy,co worker|escort|magazine|teacher|writer,The Extra Man ,Lynn Cohen,Marian Seldes,Dan Hedaya,Shari Springer Berman,5.9,Lynn_Cohen|Marian_Seldes|Dan_Hedaya|Shari_Springer_Berman,17
Fantasy,aerialist|circus|cirque du soleil|clown|surrealism,Cirque du Soleil: Worlds Away ,Dallas Barnett,Erica Linz,Igor Zaripov,Andrew Adamson,6.8,Dallas_Barnett|Erica_Linz|Igor_Zaripov|Andrew_Adamson,15
Action|Sci-Fi,alien|extraterrestrial|invasion|marine|mission,Battle Los Angeles ,Noel Fisher,Jim Parrack,Ramon Rodriguez,Jonathan Liebesman,5.8,Noel_Fisher|Jim_Parrack|Ramon_Rodriguez|Jonathan_Liebesman,16
Comedy|Crime,breasts|serial killer|small town|vomiting|widow,Clay Pigeons ,Janeane Garofalo,Vince Vieluf,Kevin Rahm,David Dobkin,6.6,Janeane_Garofalo|Vince_Vieluf|Kevin_Rahm|David_Dobkin,3
Drama|Family,ex convict|graduation|manhattan new york city|older brother is bad influence|washington heights manhattan new york city,Manito ,Franky G,Panchito G??mez,Casper Martinez,Eric Eason,7.0,Franky_G|Panchito_G??mez|Casper_Martinez|Eric_Eason,2
Adventure|Comedy|Horror,boat|director|loch ness|loch ness monster|monster,Incident at Loch Ness ,Zak Penn,Gabriel Beristain,John Bailey,Zak Penn,6.6,Zak_Penn|Gabriel_Beristain|John_Bailey|Zak_Penn,17
Comedy|Drama|Thriller,band|blackmail|safe|subway|train,Subway ,Christopher Lambert,Isabelle Adjani,Jean-Hugues Anglade,Luc Besson,6.5,Christopher_Lambert|Isabelle_Adjani|Jean-Hugues_Anglade|Luc_Besson,45
Horror|Mystery|Thriller,confession|demonic possession|exorcism|flickering light|priest,Deliver Us from Evil ,Olivia Munn,Dorian Missick,Edgar Ram??rez,Scott Derrickson,6.2,Olivia_Munn|Dorian_Missick|Edgar_Ram??rez|Scott_Derrickson,26
Action|Adventure|Drama|Fantasy,battle|epic|king|orc|ring,The Lord of the Rings: The Return of the King ,Orlando Bloom,Billy Boyd,Bernard Hill,Peter Jackson,8.9,Orlando_Bloom|Billy_Boyd|Bernard_Hill|Peter_Jackson,37
Action|Crime|Drama|Romance|Thriller,aspiring actor|cocaine|drugs|pimp|suitcase full of money,True Romance ,Brad Pitt,Gary Oldman,Michael Rapaport,Tony Scott,8.0,Brad_Pitt|Gary_Oldman|Michael_Rapaport|Tony_Scott,20
Comedy|Romance,fall|honeymoon|love|marriage|newlywed,Just Married ,Taran Killam,David Agranov,David Moscow,Shawn Levy,5.4,Taran_Killam|David_Agranov|David_Moscow|Shawn_Levy,38
Crime|Drama|Western,aborigine|foreboding|gang|hideout|outlaw,The Proposition ,Ray Winstone,Noah Taylor,Danny Huston,John Hillcoat,7.4,Ray_Winstone|Noah_Taylor|Danny_Huston|John_Hillcoat,24
Drama,16 year old|doctor|hotel|tinnitus|title directed by female,The Holy Girl ,M??a Maestro,Mercedes Mor??n,Mar??a Alche,Lucrecia Martel,6.7,M??a_Maestro|Mercedes_Mor??n|Mar??a_Alche|Lucrecia_Martel,2
Biography|Drama|History,german|german soldier|jew|jewish|nazi,Schindler's List ,Liam Neeson,Embeth Davidtz,Caroline Goodall,Steven Spielberg,8.9,Liam_Neeson|Embeth_Davidtz|Caroline_Goodall|Steven_Spielberg,29
Action|Adventure|Comedy|Family|Sci-Fi,actor playing multiple roles|claw|gadget|inspector|police,Inspector Gadget ,Matthew Broderick,Rene Auberjonois,Rupert Everett,David Kellogg,4.1,Matthew_Broderick|Rene_Auberjonois|Rupert_Everett|David_Kellogg,0
Action|Family|Sport,based on anime|based on cartoon|gadget car|racer|speed,Speed Racer ,Scott Porter,Kick Gurry,Nicholas Elia,Lana Wachowski,6.1,Scott_Porter|Kick_Gurry|Nicholas_Elia|Lana_Wachowski,47
Action|Fantasy|Horror|Sci-Fi,assassin|demon|hero|nazi|superhero,Hellboy ,James Babson,Rupert Evans,Brian Steele,Guillermo del Toro,6.8,James_Babson|Rupert_Evans|Brian_Steele|Guillermo_del_Toro,16
Adventure|Comedy|Family|Fantasy,bermuda triangle|box office hit|shipwrecked|travel|travel writer,Gulliver's Travels ,James Corden,Catherine Tate,Olly Alexander,Rob Letterman,4.9,James_Corden|Catherine_Tate|Olly_Alexander|Rob_Letterman,43
Drama,addiction|diet pill|drug addiction|fast motion scene|heroin,Requiem for a Dream ,Ellen Burstyn,Mark Margolis,Louise Lasser,Darren Aronofsky,8.4,Ellen_Burstyn|Mark_Margolis|Louise_Lasser|Darren_Aronofsky,2
Drama|Romance,accident|caretaker|economic hardship|quadriplegic|wheelchair,Me Before You ,Sam Claflin,Emilia Clarke,Brendan Coyle,Thea Sharrock,7.6,Sam_Claflin|Emilia_Clarke|Brendan_Coyle|Thea_Sharrock,2
Crime|Drama|Romance|Thriller,amish|love|murder|police|train,Witness ,Harrison Ford,Viggo Mortensen,Lukas Haas,Peter Weir,7.4,Harrison_Ford|Viggo_Mortensen|Lukas_Haas|Peter_Weir,24
Drama|Romance|Sci-Fi,buddhism|evolution|eye|reincarnation|stuck in elevator,I Origins ,Steven Yeun,Cara Seymour,Venida Evans,Mike Cahill,7.3,Steven_Yeun|Cara_Seymour|Venida_Evans|Mike_Cahill,2
Action|Comedy|Romance,gay cop|getaway driver|masturbation|penis|witness protection,Hit and Run ,Bradley Cooper,Tom Arnold,Beau Bridges,David Palmer,6.1,Bradley_Cooper|Tom_Arnold|Beau_Bridges|David_Palmer,8
Action|Comedy|Crime|Thriller,bare chested male|detective|electric torture|japanese american|yakuza,Showdown in Little Tokyo ,Cary-Hiroyuki Tagawa,Tia Carrere,Vernee Watson,Mark L. Lester,6.0,Cary-Hiroyuki_Tagawa|Tia_Carrere|Vernee_Watson|Mark_L._Lester,20
Drama|Thriller,american|bare chested male bondage|cia|detention|interrogation,Rendition ,J.K. Simmons,Jake Gyllenhaal,Meryl Streep,Gavin Hood,6.8,J.K._Simmons|Jake_Gyllenhaal|Meryl_Streep|Gavin_Hood,28
Mystery|Sci-Fi|Thriller,escape|labyrinth|maze|red light|trap,Cube ,David Hewlett,Julian Richings,Nicole de Boer,Vincenzo Natali,7.3,David_Hewlett|Julian_Richings|Nicole_de_Boer|Vincenzo_Natali,21
Comedy|Drama,gay|immigrant|italian|police|police officer,Mambo Italiano ,Paul Sorvino,Luke Kirby,Claudia Ferri,??mile Gaudreault,6.7,Paul_Sorvino|Luke_Kirby|Claudia_Ferri|??mile_Gaudreault,45
Comedy|Sci-Fi,alien|baby|banker|pregnancy|question in title,What Planet Are You From? ,Judy Greer,Linda Fiorentino,Garry Shandling,Mike Nichols,5.6,Judy_Greer|Linda_Fiorentino|Garry_Shandling|Mike_Nichols,17
Action|Adventure|Family|Fantasy,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,Eragon ,Djimon Hounsou,Ed Speleers,Gary Lewis,Stefen Fangmeier,5.1,Djimon_Hounsou|Ed_Speleers|Gary_Lewis|Stefen_Fangmeier,37
Action|Adventure|Sci-Fi,first part|mutant|professor|superhero|superhero team,X-Men ,Hugh Jackman,Tyler Mane,Bruce Davison,Bryan Singer,7.4,Hugh_Jackman|Tyler_Mane|Bruce_Davison|Bryan_Singer,6
Comedy|Drama|Music,backstage|country music|cowboy|radio|singing,A Prairie Home Companion ,Meryl Streep,Virginia Madsen,Lily Tomlin,Robert Altman,6.8,Meryl_Streep|Virginia_Madsen|Lily_Tomlin|Robert_Altman,28
Comedy|Drama,anger|family reunion|father son reunion|hugging|movie making,City Island ,Ezra Miller,Curtiss Cook,Dominik Garc??a-Lorido,Raymond De Felitta,7.4,Ezra_Miller|Curtiss_Cook|Dominik_Garc??a-Lorido|Raymond_De_Felitta,45
Comedy|Romance,competition|date|employee|laser in eyes|slacker,Employee of the Month ,Dane Cook,Danny Woodburn,Jessica Simpson,Greg Coolidge,5.5,Dane_Cook|Danny_Woodburn|Jessica_Simpson|Greg_Coolidge,8
Drama|Romance,coma|east germany|german democratic republic|germany|heart attack,Good Bye Lenin! ,Florian Lukas,Chulpan Khamatova,Burghart Klau??ner,Wolfgang Becker,7.7,Florian_Lukas|Chulpan_Khamatova|Burghart_Klau??ner|Wolfgang_Becker,2
Comedy|Drama,england|marriage|muslim|pakistani|salford,East Is East ,Archie Panjabi,Jimi Mistry,Om Puri,Damien O'Donnell,6.9,Archie_Panjabi|Jimi_Mistry|Om_Puri|Damien_O'Donnell,45
Action|Adventure,abu ghraib|bomb|christian|explosion|iraq,Valley of the Wolves: Iraq ,Necati Sasmaz,Berg??zar Korel,Ghassan Massoud,Serdar Akar,6.0,Necati_Sasmaz|Berg??zar_Korel|Ghassan_Massoud|Serdar_Akar,37
Adventure|Comedy|Drama|Fantasy,bishop|escape|hawk|lady|thief,Ladyhawke ,Matthew Broderick,John Wood,Leo McKern,Richard Donner,7.0,Matthew_Broderick|John_Wood|Leo_McKern|Richard_Donner,0
Action|Adventure|Thriller,bomb|hostage|military|plane|terrorist,Executive Decision ,Oliver Platt,Joe Morton,J.T. Walsh,Stuart Baird,6.4,Oliver_Platt|Joe_Morton|J.T._Walsh|Stuart_Baird,13
Animation|Comedy|Family|Sport,chicken|competition|island|penguin|surfing,Surf's Up ,Jeff Bridges,Zooey Deschanel,Jon Heder,Ash Brannon,6.8,Jeff_Bridges|Zooey_Deschanel|Jon_Heder|Ash_Brannon,25
Adventure|Drama|Sci-Fi,astronaut|international cooperation|left for dead|nasa|space habitat,The Martian ,Matt Damon,Donald Glover,Benedict Wong,Ridley Scott,8.1,Matt_Damon|Donald_Glover|Benedict_Wong|Ridley_Scott,23
Crime|Drama|Mystery|Thriller,detective|love|single|suspect|title from song,Sea of Love ,Al Pacino,Michael O'Neill,Ellen Barkin,Harold Becker,6.8,Al_Pacino|Michael_O'Neill|Ellen_Barkin|Harold_Becker,42
Action|Adventure|Fantasy,blackbeard|captain|pirate|revenge|soldier,Pirates of the Caribbean: On Stranger Tides ,Johnny Depp,Sam Claflin,Stephen Graham,Rob Marshall,6.7,Johnny_Depp|Sam_Claflin|Stephen_Graham|Rob_Marshall,37
Comedy|Fantasy,falling in love|glowing eyes|insult|teenager|three word title,Teen Wolf Too ,John Astin,Robert Neary,Kim Darby,Christopher Leitch,3.2,John_Astin|Robert_Neary|Kim_Darby|Christopher_Leitch,17
Drama|Fantasy|Horror,betrayal|dangerous friend|gothic|monster as victim|vampire,Interview with the Vampire: The Vampire Chronicles ,Brad Pitt,Tom Cruise,Kirsten Dunst,Neil Jordan,7.6,Brad_Pitt|Tom_Cruise|Kirsten_Dunst|Neil_Jordan,2
Drama|Horror|Thriller,death|demonic possession|exorcism|lawyer|priest,The Exorcism of Emily Rose ,Tom Wilkinson,Colm Feore,JR Bourne,Scott Derrickson,6.7,Tom_Wilkinson|Colm_Feore|JR_Bourne|Scott_Derrickson,1
Biography|Drama|Family|Musical|Romance,austria|children|governess|love|orchestral music score,The Sound of Music ,Eleanor Parker,Angela Cartwright,Nicholas Hammond,Robert Wise,8.0,Eleanor_Parker|Angela_Cartwright|Nicholas_Hammond|Robert_Wise,30
Comedy|Crime|Musical|Mystery,detective|detective novel|fantasy sequence|hallucination|writer,The Singing Detective ,Robert Downey Jr.,Robin Wright,Alfre Woodard,Keith Gordon,5.6,Robert_Downey_Jr.|Robin_Wright|Alfre_Woodard|Keith_Gordon,3
Biography|Comedy|Documentary,actor name in title|colon in title|four word title|live performance|satire,Martin Lawrence Live: Runteldat ,Nancy O'Dell,Mikki Padilla,Dayna Devon,David Raynr,5.4,Nancy_O'Dell|Mikki_Padilla|Dayna_Devon|David_Raynr,34
Action|Adventure|Fantasy|Sci-Fi|Thriller,based on video game|island|mortal kombat|tournament|warrior,Mortal Kombat ,Christopher Lambert,Cary-Hiroyuki Tagawa,Bridgette Wilson-Sampras,Paul W.S. Anderson,5.8,Christopher_Lambert|Cary-Hiroyuki_Tagawa|Bridgette_Wilson-Sampras|Paul_W.S._Anderson,6
Drama|Horror,devil worship|incubus|paranoia|raped by a demon|satanism,Rosemary's Baby ,John Cassavetes,Mia Farrow,Charles Grodin,Roman Polanski,8.0,John_Cassavetes|Mia_Farrow|Charles_Grodin|Roman_Polanski,2
Drama|History|War,horse|nazi|occupation|resistance movement|uncle nephew relationship,Winter in Wartime ,Yorick van Wageningen,Tygo Gernandt,Martijn Lakemeier,Martin Koolhoven,7.1,Yorick_van_Wageningen|Tygo_Gernandt|Martijn_Lakemeier|Martin_Koolhoven,44
Comedy|Drama|Music,audition|deaf|family relationships|love|singing,La Famille B??lier ,Karin Viard,Eric Elmosnino,Fran??ois Damiens,Eric Lartigau,7.4,Karin_Viard|Eric_Elmosnino|Fran??ois_Damiens|Eric_Lartigau,45
Biography|Drama|History,art|jewish|justice|nazi|theft,Woman in Gold ,Ryan Reynolds,Frances Fisher,Elizabeth McGovern,Simon Curtis,7.3,Ryan_Reynolds|Frances_Fisher|Elizabeth_McGovern|Simon_Curtis,30
Drama|Horror|Sci-Fi|Thriller,alien|desire|female nudity|male frontal nudity|scotland,Under the Skin ,Scarlett Johansson,Paul Brannigan,Alison Chand,Jonathan Glazer,6.3,Scarlett_Johansson|Paul_Brannigan|Alison_Chand|Jonathan_Glazer,21
Drama|Romance,catholic|corruption|emotional abuse|france|seduction,Dangerous Liaisons ,Keanu Reeves,Peter Capaldi,Swoosie Kurtz,Stephen Frears,7.7,Keanu_Reeves|Peter_Capaldi|Swoosie_Kurtz|Stephen_Frears,2
Action|Adventure|Horror|Thriller,amazon|anaconda|boat|jungle|snake,Anaconda ,Frank Welker,Eric Stoltz,Kari Wuhrer,Luis Llosa,4.6,Frank_Welker|Eric_Stoltz|Kari_Wuhrer|Luis_Llosa,13
Action|Adventure|Horror|Sci-Fi,creature feature|hijacker|ocean|ship|shot in the leg,Deep Rising ,Djimon Hounsou,Jason Flemyng,Wes Studi,Stephen Sommers,6.0,Djimon_Hounsou|Jason_Flemyng|Wes_Studi|Stephen_Sommers,6
Drama,air raid|beer|birthday|japan|professor,Madadayo ,Tatsuo Matsumura,Tetsu Watanabe,Akira Terao,Akira Kurosawa,7.5,Tatsuo_Matsumura|Tetsu_Watanabe|Akira_Terao|Akira_Kurosawa,2
Action|Crime|Drama|Mystery|Thriller,bank|chase|district attorney|interpol|murder,The International ,Naomi Watts,Br??an F. O'Byrne,Armin Mueller-Stahl,Tom Tykwer,6.5,Naomi_Watts|Br??an_F._O'Byrne|Armin_Mueller-Stahl|Tom_Tykwer,9
Crime|Drama|Horror|Thriller,case file|fbi agent|psycho thriller|psychopath|serial killer,The Silence of the Lambs ,Anthony Hopkins,Scott Glenn,Anthony Heald,Jonathan Demme,8.6,Anthony_Hopkins|Scott_Glenn|Anthony_Heald|Jonathan_Demme,24
Comedy,academy award|gay|high school|reporter|teacher,In & Out ,Tom Selleck,Wilford Brimley,Lauren Ambrose,Frank Oz,6.3,Tom_Selleck|Wilford_Brimley|Lauren_Ambrose|Frank_Oz,17
Drama|Romance,african american|catastrophe|family relationships|farewell scene|therapy,Far from Heaven ,Dennis Quaid,Celia Weston,Michael Gaston,Todd Haynes,7.4,Dennis_Quaid|Celia_Weston|Michael_Gaston|Todd_Haynes,2
Adventure|Comedy|Sci-Fi,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,Spaceballs ,Joan Rivers,Dick Van Patten,Michael Winslow,Mel Brooks,7.1,Joan_Rivers|Dick_Van_Patten|Michael_Winslow|Mel_Brooks,5
Drama,bar mitzvah|lawyer|train|wealth|wrestler,The Girl on the Train ,Catherine Deneuve,Ronit Elkabetz,??milie Dequenne,Andr?? T??chin??,6.0,Catherine_Deneuve|Ronit_Elkabetz|??milie_Dequenne|Andr??_T??chin??,2
Comedy,african american stereotype|car wash|rent|roommate|threatening telephone call,The Wash ,Angell Conwell,Dr. Dre,DJ Pooh,DJ Pooh,4.6,Angell_Conwell|Dr._Dre|DJ_Pooh|DJ_Pooh,17
Drama,country singer|father son relationship|music group,Perfect Cowboy ,Charla Cochran,Joe Lev,Sienna Beckman,Ken Roht,7.0,Charla_Cochran|Joe_Lev|Sienna_Beckman|Ken_Roht,2
Drama|Romance,best friend|lake|love|small town|womanizer,All the Real Girls ,Zooey Deschanel,Paul Schneider,Shea Whigham,David Gordon Green,6.9,Zooey_Deschanel|Paul_Schneider|Shea_Whigham|David_Gordon_Green,2
Biography|Drama|Thriller,carl jung|patient|psychoanalysis|russian|sigmund freud,A Dangerous Method ,Michael Fassbender,Viggo Mortensen,Sarah Gadon,David Cronenberg,6.5,Michael_Fassbender|Viggo_Mortensen|Sarah_Gadon|David_Cronenberg,1
Action|Adventure|Sci-Fi,box office flop|critically bashed|portal|teleportation|troubled production,Fantastic Four ,Tim Blake Nelson,Reg E. Cathey,Tim Heidecker,Josh Trank,4.3,Tim_Blake_Nelson|Reg_E._Cathey|Tim_Heidecker|Josh_Trank,6
Action|Adventure|Sci-Fi,27th century|fighter pilot|orchestral music score|outer space|space opera,Wing Commander ,Saffron Burrows,David Suchet,J??rgen Prochnow,Chris Roberts,4.1,Saffron_Burrows|David_Suchet|J??rgen_Prochnow|Chris_Roberts,6
Drama|Sport,addiction|alcoholic|baseball|car accident|reference to god,Home Run ,Vivica A. Fox,Drew Waters,Scott Elrod,David Boyd,6.0,Vivica_A._Fox|Drew_Waters|Scott_Elrod|David_Boyd,47
Comedy|Family|Fantasy|Romance,curse|fairy|obedience|prince|strong female character,Ella Enchanted ,Anne Hathaway,Steve Coogan,Joanna Lumley,Tommy O'Haver,6.3,Anne_Hathaway|Steve_Coogan|Joanna_Lumley|Tommy_O'Haver,43
Crime|Thriller,head dunked in water|military school|plastic bag|playing a video game|suffocating,The Stepfather ,Sela Ward,Paige Turco,Skyler Samuels,Nelson McCormick,5.6,Sela_Ward|Paige_Turco|Skyler_Samuels|Nelson_McCormick,24
Comedy|Drama|Fantasy,christmas|compassion|executive|ghost|redemption,Scrooged ,Bill Murray,Alfre Woodard,Robert Mitchum,Richard Donner,7.0,Bill_Murray|Alfre_Woodard|Robert_Mitchum|Richard_Donner,45
Crime|Drama|Music|Romance,dance|dancer|school|showcase|student,Step Up ,Channing Tatum,Alyson Stoner,Josh Henderson,Anne Fletcher,6.5,Channing_Tatum|Alyson_Stoner|Josh_Henderson|Anne_Fletcher,18
Documentary,chick|emperor penguin|journey|ocean|penguin,March of the Penguins ,Morgan Freeman,Sofie Gr??b??l,Romane Bohringer,Luc Jacquet,7.6,Morgan_Freeman|Sofie_Gr??b??l|Romane_Bohringer|Luc_Jacquet,34
Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,Anastasia ,Kirsten Dunst,Kelsey Grammer,Bernadette Peters,Don Bluth,7.1,Kirsten_Dunst|Kelsey_Grammer|Bernadette_Peters|Don_Bluth,15
Adventure|Mystery|Sci-Fi,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,Prometheus ,Michael Fassbender,Charlize Theron,Sean Harris,Ridley Scott,7.0,Michael_Fassbender|Charlize_Theron|Sean_Harris|Ridley_Scott,6
Biography|Crime|Drama,1960s|1970s|california|cocaine|wealth,Blow ,Johnny Depp,Ethan Suplee,Jordi Moll??,Ted Demme,7.6,Johnny_Depp|Ethan_Suplee|Jordi_Moll??|Ted_Demme,30
Comedy|Romance,motor scooter|new york city|newborn baby|scooter|single,How to Be Single ,Alison Brie,Damon Wayans Jr.,Nicholas Braun,Christian Ditter,6.1,Alison_Brie|Damon_Wayans_Jr.|Nicholas_Braun|Christian_Ditter,8
Comedy|Horror,cat killer|death of animal|high heels|kneed in the crotch|kneed in the groin,Stitches ,Peter McQuinn,Tommy Knight,Jemma Curran,Conor McMahon,5.7,Peter_McQuinn|Tommy_Knight|Jemma_Curran|Conor_McMahon,17
Action|Adventure|Fantasy|Sci-Fi|Thriller,battle|slave|vampire|warrior|werewolf,Underworld: Rise of the Lycans ,Craig Parker,Kevin Grevioux,Steven Mackintosh,Patrick Tatopoulos,6.6,Craig_Parker|Kevin_Grevioux|Steven_Mackintosh|Patrick_Tatopoulos,6
Comedy|Crime|Family|Romance,dog|new york city|scholarship|senator|twin,New York Minute ,Mary-Kate Olsen,Bob Saget,Riley Smith,Dennie Gordon,4.8,Mary-Kate_Olsen|Bob_Saget|Riley_Smith|Dennie_Gordon,3
Action|Crime|Thriller,bus|die hard scenario,Heist ,Robert De Niro,Joshua Mikel,D.B. Sweeney,Scott Mann,6.1,Robert_De_Niro|Joshua_Mikel|D.B._Sweeney|Scott_Mann,14
Adventure|Animation|Comedy|Family|Fantasy,cave|caveman|journey|strict father|survival,The Croods ,Ryan Reynolds,Emma Stone,Nicolas Cage,Kirk De Micco,7.3,Ryan_Reynolds|Emma_Stone|Nicolas_Cage|Kirk_De_Micco,25
Adventure|Comedy|Drama|Family|Fantasy,animal|farm|farmer|hotel|pig,Babe: Pig in the City ,Adam Goldberg,Elizabeth Daily,Glenne Headly,George Miller,5.8,Adam_Goldberg|Elizabeth_Daily|Glenne_Headly|George_Miller,43
Comedy|Drama|Romance,hotel|maid|new york city|place name in title|the bronx,Maid in Manhattan ,Bob Hoskins,Frances Conroy,Natasha Richardson,Wayne Wang,5.1,Bob_Hoskins|Frances_Conroy|Natasha_Richardson|Wayne_Wang,12
Comedy|Romance,bet|friend|high school|prom|prom queen,She's All That ,Paul Walker,Clea DuVall,Kieran Culkin,Robert Iscove,5.8,Paul_Walker|Clea_DuVall|Kieran_Culkin|Robert_Iscove,8
Drama|Romance,diner|love|private school|school|small town,Here on Earth ,Bruce Greenwood,Chris Klein,Elaine Hendrix,Mark Piznarski,5.1,Bruce_Greenwood|Chris_Klein|Elaine_Hendrix|Mark_Piznarski,2
Comedy|Romance,advertising executive|diamond|magazine|party|wager,How to Lose a Guy in 10 Days ,Matthew McConaughey,Adam Goldberg,Thomas Lennon,Donald Petrie,6.4,Matthew_McConaughey|Adam_Goldberg|Thomas_Lennon|Donald_Petrie,41
Comedy|Crime,los angeles california|person in car trunk|racial impersonation|south asian|street gang,Malibu's Most Wanted ,Greg Grunberg,Regina Hall,Blair Underwood,John Whitesell,5.1,Greg_Grunberg|Regina_Hall|Blair_Underwood|John_Whitesell,3
Action|Adventure|Thriller,agent|nsa|nsa agent|prague|russian,xXx ,Vin Diesel,Eve,Leila Arcieri,Rob Cohen,5.8,Vin_Diesel|Eve|Leila_Arcieri|Rob_Cohen,13
Drama,adulterous wife|cheating wife|summer|unfaithfulness|woodstock,A Walk on the Moon ,Viggo Mortensen,Julie Kavner,Tovah Feldshuh,Tony Goldwyn,6.6,Viggo_Mortensen|Julie_Kavner|Tovah_Feldshuh|Tony_Goldwyn,2
Action|Adventure|Comedy|Sci-Fi,18 wheeler|mutant|ninja|sewer|turtle,Teenage Mutant Ninja Turtles ,Noel Fisher,Danny Woodburn,Jeremy Howard,Jonathan Liebesman,5.9,Noel_Fisher|Danny_Woodburn|Jeremy_Howard|Jonathan_Liebesman,5
Comedy,number in title|single father,Four Single Fathers ,Stephanie Szostak,Sarah Rafferty,Salvatore Santone,Paolo Monico,5.1,Stephanie_Szostak|Sarah_Rafferty|Salvatore_Santone|Paolo_Monico,17
Comedy|Crime,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,Austin Powers: International Man of Mystery ,Will Ferrell,Charles Napier,Robert Wagner,Jay Roach,7.0,Will_Ferrell|Charles_Napier|Robert_Wagner|Jay_Roach,11
Drama|Musical|Romance,full frontal nudity|group shower|male full frontal nudity|male nudity|shower,Bizarre ,Rumi Missabu,Pierre Prieur,Raquel Nave,??tienne Faure,4.3,Rumi_Missabu|Pierre_Prieur|Raquel_Nave|??tienne_Faure,2
Action|Adventure|Sci-Fi,22nd century|first part|friend|guard|space opera,Obitaemyy ostrov ,Yuliya Snigir,Fedor Bondarchuk,Aleksey Serebryakov,Fedor Bondarchuk,5.3,Yuliya_Snigir|Fedor_Bondarchuk|Aleksey_Serebryakov|Fedor_Bondarchuk,6
Fantasy|Horror|Mystery|Thriller,1920s|cthulhu|dream|sailor|silent film,The Call of Cthulhu ,Dan Novy,David Mersault,Barry Lynch,Andrew Leman,7.3,Dan_Novy|David_Mersault|Barry_Lynch|Andrew_Leman,26
Action|Adventure|Sci-Fi|Thriller,australian|gasoline|post apocalypse|refinery|warrior,Mad Max 2: The Road Warrior ,Vernon Wells,Bruce Spence,Kjell Nilsson,George Miller,7.6,Vernon_Wells|Bruce_Spence|Kjell_Nilsson|George_Miller,6
Drama|Romance,divorce|emotional balance|female protagonist|indonesia|inner peace,Eat Pray Love ,James Franco,Julia Roberts,Billy Crudup,Ryan Murphy,5.7,James_Franco|Julia_Roberts|Billy_Crudup|Ryan_Murphy,48
Comedy|Drama|Romance,caught having sex|class|friend|lesbian|lesbian sex,The Incredibly True Adventure of Two Girls in Love ,Nicole Ari Parker,Laurel Holloman,Stephanie Berry,Maria Maggenti,6.5,Nicole_Ari_Parker|Laurel_Holloman|Stephanie_Berry|Maria_Maggenti,12
Comedy|Crime|Drama,hospital|kansas city|obsession|salesman|soap opera,Nurse Betty ,Morgan Freeman,Pruitt Taylor Vince,Kathleen Wilhoite,Neil LaBute,6.3,Morgan_Freeman|Pruitt_Taylor_Vince|Kathleen_Wilhoite|Neil_LaBute,45
