genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Comedy|Family,act of kindness|christmas|christmas eve|neighbor|vacation,Christmas with the Kranks ,Jamie Lee Curtis,Cheech Marin,Jake Busey,Joe Roth,5.2,34
Crime|Drama|Thriller,bar|box office flop|hostage|new orleans louisiana|police,Albino Alligator ,Viggo Mortensen,Joe Mantegna,Faye Dunaway,Kevin Spacey,6.1,36
Crime|Drama|Mystery|Thriller,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,Red Riding: In the Year of Our Lord 1974 ,Andrew Garfield,Warren Clarke,John Henshaw,Julian Jarrold,7.1,8
Adventure|Drama|Family,father son relationship|horse|horse ranch|ranch|wild mustang,Flicka ,Alison Lohman,Danny Pino,Tim McGraw,Michael Mayer,6.2,15
Crime|Horror,escape|police|road trip|sheriff|texas,The Devil's Rejects ,Sid Haig,Ken Foree,Lew Temple,Rob Zombie,6.9,5
Comedy|Romance,comic|ex girlfriend|jay and silent bob|mall|teenager,Mallrats ,Ethan Suplee,Jason Mewes,Joey Lauren Adams,Kevin Smith,7.2,31
Comedy|Family,brother|middle school|no opening credits|photograph|school,Diary of a Wimpy Kid: Rodrick Rules ,Zachary Gordon,Rachael Harris,Fran Kranz,David Bowers,6.6,34
Action|Drama|Thriller,colonel|general|military|prison|three star general,The Last Castle ,Clifton Collins Jr.,Delroy Lindo,Michael Irby,Rod Lurie,6.9,49
Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,casino|christmas|christmas season|girlfriend|release from prison,Reindeer Games ,Charlize Theron,James Frain,Clarence Williams III,John Frankenheimer,5.7,15
Crime|Drama|Thriller,race relations|racism|racist|social problem|stereotype,Crash ,Don Cheadle,Loretta Devine,Jennifer Esposito,Paul Haggis,7.9,8
Action,martial arts|sword fight|wuxia,Reign of Assassins ,Woo-sung Jung,Shawn Yue,Kelly Lin,Chao-Bin Su,6.9,14
Comedy|Horror|Sci-Fi,breasts|campus|college|tentacle|virginity,Decoys ,Meghan Ory,Marc Trottier,Corey Sevier,Matthew Hastings,4.6,5
Comedy|Crime|Drama|Romance|Thriller,child|criminal|death|depression|novelist,Alias Betty ,Sandrine Kiberlain,Edouard Baer,Roschdy Zem,Claude Miller,6.9,8
Action|Mystery|Thriller,amnesia|assassin|money|political thriller|three word title,The Bourne Identity ,Matt Damon,Josh Hamilton,Nicky Naud??,Doug Liman,7.9,41
Horror|Sci-Fi,bum|city|mutant|new york city|street,C.H.U.D. ,Daniel Stern,John Heard,Sam McMurray,Douglas Cheek,5.5,5
Drama,beekeeping|insect in title|racism|sister|south carolina,The Secret Life of Bees ,Nate Parker,Alicia Keys,Jennifer Hudson,Gina Prince-Bythewood,7.3,25
Drama,abusive boyfriend|bear|car accident|ranch|wyoming,An Unfinished Life ,Morgan Freeman,Camryn Manheim,Lynda Boyd,Lasse Hallstr??m,7.0,23
Adventure|Horror|Thriller,great white shark|island|mayor|police chief|shark,Jaws 2 ,Roy Scheider,Murray Hamilton,Joseph Mascolo,Jeannot Szwarc,5.7,29
Crime|Drama,based on true story|con artist|drunk wife|fbi investigation|scam,American Hustle ,Jennifer Lawrence,Christian Bale,Bradley Cooper,David O. Russell,7.3,26
Biography|Drama|Sport|War,emaciation|male nudity|plane crash|prisoner of war|torture,Unbroken ,Finn Wittrock,Jack O'Connell,Alex Russell,Angelina Jolie Pitt,7.2,21
Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,battle|japan|magic|samurai|turtle,Teenage Mutant Ninja Turtles III ,Paige Turco,John Aylward,Matt Hill,Stuart Gillard,4.8,7
Comedy|Drama|Romance,adoption|baby|friend|pregnancy|school,Juno ,J.K. Simmons,Jennifer Garner,Rainn Wilson,Jason Reitman,7.5,3
Adventure|Comedy|Drama|Romance,actor|california|teacher|wine|writer,Sideways ,Virginia Madsen,Patrick Gallagher,M.C. Gainey,Alexander Payne,7.5,3
Action|Adventure|Animation|Family|Fantasy|Sci-Fi,ash|father|mother|pokemon|professor,Pok??mon 3: The Movie ,Veronica Taylor,Eric Stuart,Lisa Ortiz,Kunihiko Yuyama,5.6,44
Action|Adventure|Sci-Fi|Thriller,bounty hunter|escape|necromonger|planet|warrior,The Chronicles of Riddick ,Vin Diesel,Alexa Davalos,Christina Cox,David Twohy,6.7,33
Comedy,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,The Ladies Man ,Will Ferrell,John Witherspoon,Tim Meadows,Reginald Hudlin,5.1,10
Drama|Horror|Mystery|Thriller,fraud|physicist|psychic|skeptic|tailing,Red Lights ,Robert De Niro,Toby Jones,Craig Roberts,Rodrigo Cort??s,6.2,24
Comedy|Sport,amish|bowling|on the road|rubber hand|tournament,Kingpin ,Bill Murray,Lin Shaye,Richard Tyson,Bobby Farrelly,6.9,34
Action|Adventure|Drama|Thriller,disaster movie|earthquake|journey|natural disaster|san andreas fault,San Andreas ,Dwayne Johnson,Ioan Gruffudd,Archie Panjabi,Brad Peyton,6.1,13
Documentary|Music,backup singer|band|bechdel test passed|concert footage|singer,20 Feet from Stardom ,Sheryl Crow,Lou Adler,Merry Clayton,Morgan Neville,7.4,39
Comedy|Crime|Thriller,dentist|face slap|flashback|hitman|killing an animal,The Whole Ten Yards ,Bruce Willis,Matthew Perry,Natasha Henstridge,Howard Deutch,5.5,17
Biography|Crime|Drama|Thriller,beach|female criminal|hooker|lesbian|prostitute,Monster ,Charlize Theron,Bruce Dern,Pruitt Taylor Vince,Patty Jenkins,7.3,8
Action|Drama|Western,balladeer|bar|drifter|mexican|revenge,A Fistful of Dollars ,Clint Eastwood,Gian Maria Volont??,Aldo Sambrell,Sergio Leone,8.0,28
Action|Adventure|Romance,chaucer|jousting|knight|medieval times|tournament,A Knight's Tale ,Heath Ledger,Rufus Sewell,B??r??nice Bejo,Brian Helgeland,6.9,44
Adventure|Family|Fantasy|Mystery,magic|muggle|serial killer|traitor|wizard,Harry Potter and the Prisoner of Azkaban ,Daniel Radcliffe,Gary Oldman,Rupert Grint,Alfonso Cuar??n,7.8,19
Comedy|Family|Fantasy,8 year old|convention|magic|magic wand|male fairy godmother,A Simple Wish ,Mara Wilson,Francis Capra,Kathleen Turner,Michael Ritchie,5.4,19
Comedy,actor|african american|dream|two word title|written and directed by cast member,Hollywood Shuffle ,Robert Townsend,Keenen Ivory Wayans,Helen Martin,Robert Townsend,7.0,34
Action|Adventure|Mystery|Sci-Fi,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,Oblivion ,Morgan Freeman,Tom Cruise,Zo?? Bell,Joseph Kosinski,7.0,32
Action|Drama|Fantasy|Thriller|Western,confederate|death|independence day|military|terrorist,Jonah Hex ,Michael Fassbender,Billy Blair,Julia Jones,Jimmy Hayward,4.7,49
Drama,15 year old|dancing|essex|little sister|suburb,Fish Tank ,Michael Fassbender,Harry Treadaway,Jason Maza,Andrea Arnold,7.3,25
Comedy|Drama|Sport,boxing movie|friendship|highway travel|male rear nudity|road movie,Play It to the Bone ,Willie Garson,Robert Wagner,Lolita Davidovich,Ron Shelton,5.4,46
Drama|Family,cancer|faith|hope|letter|prayer,Letters to God ,Robyn Lively,Michael Bolten,Christopher Schmidt,David Nixon,6.3,30
Biography|Drama,dance|dancer|dancing|desert|iran,Desert Dancer ,Tom Cullen,Reece Ritchie,Marama Corlett,Richard Raymond,6.0,21
Action|Crime|Mystery|Thriller,antarctica|geologist|investigation|u.s. marshal|winter,Whiteout ,Tom Skerritt,Bashar Rahal,Shawn Doyle,Dominic Sena,5.5,49
Drama|Mystery|Thriller,detective|insomnia|murder|partner|police,Insomnia ,Al Pacino,Maura Tierney,Crystal Lowe,Christopher Nolan,7.2,48
Mystery|Thriller,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,In the Cut ,Jennifer Jason Leigh,Nick Damici,Susan Gardner,Jane Campion,5.3,48
Drama|Romance,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,Veronika Decides to Die ,Sarah Michelle Gellar,Erika Christensen,Jonathan Tucker,Emily Young,6.5,35
Comedy|Fantasy|Horror,camera shot of feet|cartoon on tv|female stockinged feet|female stockinged soles|foot closeup,Dark Shadows ,Johnny Depp,Chlo?? Grace Moretz,Christopher Lee,Tim Burton,6.2,5
Comedy|Horror,british horror|pub|record collection|zombie|zombie apocalypse,Shaun of the Dead ,Peter Serafinowicz,Dylan Moran,Rafe Spall,Edgar Wright,8.0,5
Comedy|Drama,automobile association of america|cheating|psychic|reference to tom jones the singer|trailer park,Sparkler ,Frances Bay,Jamie Kennedy,Veronica Cartwright,Darren Stein,5.6,46
Drama|Thriller,contagion|cure|infection|panic|virus,Contagion ,Matt Damon,Monique Gabriela Curnen,Griffin Kane,Steven Soderbergh,6.6,41
Horror|Mystery,death|detective|nerve gas|serial killer|trap,Saw II ,Emmanuelle Vaugier,Tony Nappo,Shawnee Smith,Darren Lynn Bousman,6.6,4
Comedy|Drama|Romance,adult returns home|girl with glasses|hipster|shower|title directed by female,Tiny Furniture ,Lena Dunham,Merritt Wever,Jemima Kirke,Lena Dunham,6.3,3
Drama|Thriller,ambulance|ghost|hell|paramedic|rescue,Bringing Out the Dead ,Nicolas Cage,Marc Anthony,Sonja Sohn,Martin Scorsese,6.8,38
Action|Adventure|Fantasy|Sci-Fi|Thriller,dystopia|super strength|supernatural power|time paradox|time travel,X-Men: Days of Future Past ,Jennifer Lawrence,Peter Dinklage,Hugh Jackman,Bryan Singer,8.0,33
Drama|Romance,catholic|five sisters|isolation|school|suicide,The Virgin Suicides ,Kirsten Dunst,Kathleen Turner,Scott Glenn,Sofia Coppola,7.2,35
Action|Drama|Fantasy|Romance,burned alive|castration|olympus|torture|torture device,Immortals ,Henry Cavill,Daniel Sharman,Steve Byers,Tarsem Singh,6.1,35
Action|Adventure|Fantasy|Thriller,illuminati|planetary alignment|time|tomb|tomb raider,Lara Croft: Tomb Raider ,Angelina Jolie Pitt,Noah Taylor,Chris Barrie,Simon West,5.7,33
Mystery|Thriller,actor|neighbor|police|thief|tunnel,Body Double ,Melanie Griffith,Dennis Franz,Gregg Henry,Brian De Palma,6.8,48
Action|Horror|Sci-Fi|Thriller,alien|antarctica|predator|pyramid|satellite,AVP: Alien vs. Predator ,Sanaa Lathan,Colin Salmon,Raoul Bova,Paul W.S. Anderson,5.6,29
Action|Thriller,american president|assassin|conspiracy|president|white house,Shadow Conspiracy ,Sam Waterston,Ben Gazzara,Nicholas Turturro,George P. Cosmatos,4.9,33
Drama,based on novel,The Young Messiah ,Clive Russell,Vincent Walsh,Finn Ireland,Cyrus Nowrasteh,5.4,25
Action|Crime|Sci-Fi|Thriller,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,Ballistic: Ecks vs. Sever ,Talisa Soto,Sandrine Holt,Gregg Henry,Wych Kaosayananda,3.6,49
Comedy|War,first person narration|general|hampster|reference to loch ness monster|reporter,The Men Who Stare at Goats ,Kevin Spacey,Jeff Bridges,Stephen Root,Grant Heslov,6.2,34
Adventure|Drama|Sci-Fi,black hole|father daughter relationship|saving the world|space travel|wormhole,Interstellar ,Matthew McConaughey,Anne Hathaway,Mackenzie Foy,Christopher Nolan,8.6,22
Drama|Mystery|Thriller,able to see the dead|ghost|plot twist|psychic|surprise ending,The Sixth Sense ,Bruce Willis,Haley Joel Osment,Olivia Williams,M. Night Shyamalan,8.1,17
Drama|Romance,cheating|falling from height|murder|non professional cast|slum,Slumdog Millionaire ,Anil Kapoor,Saurabh Shukla,Ayush Mahesh Khedekar,Danny Boyle,8.0,35
Comedy,woman wearing only a man's shirt,Baggage Claim ,Djimon Hounsou,Christina Milian,Boris Kodjoe,David E. Talbert,5.0,34
Action|Crime|Drama|Thriller,biker|biker gang|fbi|mississippi|undercover,Stone Cold ,Brian Bosworth,Sam McMurray,Richard Gant,Craig R. Baxley,5.9,49
Action|Adventure|Thriller,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,Licence to Kill ,Robert Davi,Talisa Soto,Anthony Zerbe,John Glen,6.6,33
Adventure|Family,dolphin|florida|florida keys|summer|vomiting,Flipper ,Paul Hogan,Chelsea Field,Jessica Wesson,Alan Shapiro,5.2,19
Biography|Drama|History|Sport,1980s|hockey|ice hockey|olympics|soviet union,Miracle ,Eddie Cahill,Noah Emmerich,Kenneth Mitchell,Gavin O'Connor,7.5,21
Action|Crime|Thriller,death|first part|killing spree|massacre|murder,Rampage ,Matt Frewer,Katharine Isabelle,Michael Par??,Uwe Boll,6.3,6
Drama|History|War,catholic|hanging|mexico|rebellion|soldier,For Greater Glory: The True Story of Cristiada ,Santiago Cabrera,Eduardo Ver??stegui,Catalina Sandino Moreno,Dean Wright,6.6,40
Action|Comedy|Crime|Thriller,arms dealer|battle|bomb|machete|missile,Machete Kills ,Alexa PenaVega,Demi??n Bichir,Marko Zaror,Robert Rodriguez,5.6,12
Adventure|Comedy|Drama|Romance|Thriller|War,bosnia|cia|fox|hunt|war criminal,The Hunting Party ,James Brolin,Zan Marolt,Ljubomir Kerekes,Richard Shepard,6.9,3
Action|Drama|Thriller|War,dictator|doctor|jungle|rebel|refugee,Tears of the Sun ,Bruce Willis,Tom Skerritt,Cole Hauser,Antoine Fuqua,6.6,17
Adventure|Comedy|Family|Mystery|Sci-Fi,alien|box office hit|flying saucer|laser gun|wisecrack humor,Men in Black ,Will Smith,Rip Torn,Linda Fiorentino,Barry Sonnenfeld,7.3,16
Drama,college|depression|grief|mental breakdown|post september 11 2001,Reign Over Me ,Adam Sandler,Don Cheadle,John de Lancie,Mike Binder,7.5,45
Crime|Drama|Thriller,defense attorney|defense lawyer|lawyer|plot twist|prostitute,The Lincoln Lawyer ,Matthew McConaughey,Margarita Levieva,Frances Fisher,Brad Furman,7.3,22
Action|Adventure|Sci-Fi|Thriller,hatred|sequel|space opera|star trek|third part,Star Trek Beyond ,Sofia Boutella,Melissa Roxburgh,Lydia Wilson,Justin Lin,7.5,33
Drama|Romance|War,american expatriate|casablanca morocco|gestapo|police|visa,Casablanca ,Humphrey Bogart,Claude Rains,Conrad Veidt,Michael Curtiz,8.6,35
Drama|Mystery|Thriller,college|college campus|gossip|rape|sex,Gossip ,Norman Reedus,Sharon Lawrence,Noam Jenkins,Davis Guggenheim,5.9,48
Comedy|Crime|Drama|Romance|Thriller,african american|dating|independent film|irreverence|revenge,A Thin Line Between Love and Hate ,Faizon Love,Lynn Whitfield,Della Reese,Martin Lawrence,5.6,8
Adventure|Fantasy|Horror|Mystery|Thriller,convenience store|digit in title|punctuation in title|violence|witch,Book of Shadows: Blair Witch 2 ,Kim Director,Erica Leerhsen,Kurt Loder,Joe Berlinger,4.0,29
Comedy|Crime,bail|diabetic|friend|jail|pharmaceutical lab,Half Baked ,Dave Chappelle,Harland Williams,Clarence Williams III,Tamra Davis,6.7,12
Comedy|Drama,fellatio|seven word title|shoe salesman|title directed by female|written by director,Me and You and Everyone We Know ,Najarra Townsend,Brad William Henke,Miranda July,Miranda July,7.4,46
Crime|Drama|Thriller,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,Red Dragon ,Philip Seymour Hoffman,Anthony Hopkins,Emily Watson,Brett Ratner,7.2,8
Action|Adventure|Sci-Fi,alien contact|autobot|decepticon|robot vs. robot|teenage hero,Transformers ,Zack Ward,Michael O'Neill,Kevin Dunn,Michael Bay,7.1,44
Adventure|Sci-Fi|Thriller,astronaut|earth|future|icarus|sun,Sunshine ,Chris Evans,Benedict Wong,Troy Garity,Danny Boyle,7.3,33
Comedy|Crime|Drama,hospital|kansas city|obsession|salesman|soap opera,Nurse Betty ,Morgan Freeman,Pruitt Taylor Vince,Kathleen Wilhoite,Neil LaBute,6.3,23
Comedy|Drama|Romance,diva|marriage|open marriage|revenge|social climber,Being Julia ,Miriam Margolyes,Shaun Evans,Juliet Stevenson,Istv??n Szab??,7.1,3
Comedy|Family,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,Daddy Day Care ,Anjelica Huston,Lisa Edelstein,Jeff Garlin,Steve Carr,5.5,34
Action|Adventure|Fantasy|Sci-Fi,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,Star Wars: Episode I - The Phantom Menace ,Natalie Portman,Liam Neeson,Ian McDiarmid,George Lucas,6.5,11
Drama|Romance,based on short film|manhattan new york city|urination|vomiting|watching television,Raising Victor Vargas ,Victor Rasuk,Melonie Diaz,Judy Marte,Peter Sollett,7.2,35
Action|Sci-Fi|Thriller,android|fbi agent|future|murder|robot,Surrogates ,Bruce Willis,Devin Ratray,Boris Kodjoe,Jonathan Mostow,6.3,17
Horror|Thriller,dead teenager|death|explosion|premonition|teenager,Final Destination ,Daniel Roebuck,Brendan Fehr,Kerr Smith,James Wong,6.7,29
Comedy|Drama,artist|butchery|catholic|catholic school|friend,House of D ,Robin Williams,Mark Margolis,Frank Langella,David Duchovny,7.0,46
Drama|Sci-Fi|Thriller,chaos|england|long take|survival|violence,Children of Men ,Charlie Hunnam,Danny Huston,Rita Davies,Alfonso Cuar??n,7.9,1
Comedy|Romance,african american|imperative in title|las vegas nevada|nevada|wedding,Think Like a Man Too ,Romany Malco,Regina Hall,David Walton,Tim Story,5.7,31
Comedy,disaster|glass|mousetrap|natural disaster|scatological humor,Disaster Movie ,Carmen Electra,Tony Cox,Ike Barinholtz,Jason Friedberg,1.9,34
Action|Drama|Thriller,black u.s. president|president|secret service|tour|white house,White House Down ,Channing Tatum,Jake Weber,Matt Craven,Roland Emmerich,6.4,49
Drama|Thriller,car accident|feud|lawyer|revenge|road rage,Changing Lanes ,Sydney Pollack,Matt Malloy,Bruce Altman,Roger Michell,6.5,1
Comedy|Crime,blonde|mafia|mental illness|prison|second part,Analyze That ,Robert De Niro,Cathy Moriarty,Joe Viterelli,Harold Ramis,5.9,24
Action|Drama|Romance,flying|gay subtext|machismo|male objectification|pilot,Top Gun ,Tom Cruise,Tom Skerritt,Adrian Pasdar,Tony Scott,6.9,32
Adventure|Animation|Comedy|Family|Fantasy,friend|little girl|monster|rival|scream,"Monsters, Inc. ",Steve Buscemi,John Ratzenberger,James Coburn,Pete Docter,8.1,19
Comedy|Drama|Romance,in love with an inanimate object|internet|introvert|psychologist|sex doll,Lars and the Real Girl ,Ryan Gosling,Kelli Garner,Paul Schneider,Craig Gillespie,7.4,3
Action|Drama|History|Romance|War,air raid|black smoke|japanese military|japanese navy|sunday,Pearl Harbor ,Jennifer Garner,Jaime King,Mako,Michael Bay,6.1,40
Comedy|Family|Romance,based on short film|chicago illinois|el train|love|train,On the Line ,Jerry Stiller,Tamala Jones,Dave Foley,Eric Bross,4.1,31
Action|Horror|Sci-Fi|Thriller,jason voorhees|lake|machete|scientist|slasher,Jason X ,Peter Mensah,Kane Hodder,Lexa Doig,James Isaac,4.4,29
Horror|Thriller,car accident|death|freak accident|hospital|premonition,Final Destination 2 ,Sarah Carter,Michael Landes,Keegan Connor Tracy,David R. Ellis,6.2,29
Drama|Sci-Fi,composer|future|letter|nonlinear timeline|nursing home,Cloud Atlas ,Tom Hanks,Jim Sturgess,Jim Broadbent,Tom Tykwer,7.5,25
Action,prison|prisoner|reverend|terminal illness|two word title,Diamond Ruff ,Luis Sanchez,Dennis L.A. White,Fredro Starr,Alec Asten,4.3,14
Horror|Mystery|Sci-Fi|Thriller,cosmonaut|footprint|found footage|moon|secret mission,Apollo 18 ,Warren Christie,Ryan Robbins,Andrew Airlie,Gonzalo L??pez-Gallego,5.2,29
Action|Crime|Drama|Thriller,anti hero|criminal|greed|prostitute|tough guy,Payback ,Bill Duke,Deborah Kara Unger,William Devane,Brian Helgeland,7.1,49
Drama|Romance,chocolate|chocolate shop|food|france|village,Chocolat ,Lena Olin,Leslie Caron,Hugh O'Conor,Lasse Hallstr??m,7.3,35
Comedy|Drama|Romance,question mark in title|returning character killed off|sequel|six word title|writer director,Why Did I Get Married Too? ,Michael Jai White,Cicely Tyson,Tasha Smith,Tyler Perry,4.4,3
Comedy|Crime|Family|Romance,dog|new york city|scholarship|senator|twin,New York Minute ,Mary-Kate Olsen,Bob Saget,Riley Smith,Dennie Gordon,4.8,20
Crime|Drama|Thriller,lapd|narc|narcotics|title spoken by character|training,Training Day ,Denzel Washington,Snoop Dogg,Tom Berenger,Antoine Fuqua,7.7,42
Action|Comedy|Crime,baseball card|detective|partner|thief|wedding,Cop Out ,Bruce Willis,Tracy Morgan,Kevin Pollak,Kevin Smith,5.6,17
Crime|Drama|Thriller,hitchcockian|long tracking shot|psychologist|psychology|wig,Raising Cain ,Steven Bauer,Gabrielle Carteris,Gregg Henry,Brian De Palma,6.0,8
Drama|Horror,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,Maggie ,Joely Richardson,J.D. Evermore,David A Cole,Henry Hobson,5.6,25
Comedy|Crime|Drama,convenience store|multiple perspectives|murder|paramedic|van,11:14 ,Henry Thomas,Barbara Hershey,Shawn Hatosy,Greg Marcks,7.2,46
Biography|Drama|Sport,athletic training|football practice|funeral|gymnasium|man crying,The 5th Quarter ,Aidan Quinn,Kendrick Cross,Sammy Nagi Njuguna,Rick Bieber,5.7,21
Adventure|Biography|Drama|History|War,austria|dalai lama|himalaya|mountain|tibet,Seven Years in Tibet ,Brad Pitt,Mako,Victor Wong,Jean-Jacques Annaud,7.0,40
Comedy|Romance,divorce|divorce papers|new york|process server|texas,Serving Sara ,Matthew Perry,Jerry Stiller,Vincent Pastore,Reginald Hudlin,5.3,31
Action|Comedy,actor|arab stereotype|broadway|terrorist|vomiting,Team America: World Police ,Jeremy Shada,Maurice LaMarche,Trey Parker,Trey Parker,7.2,34
Biography|Drama|Romance,countess|leo tolstoy|russian|wealth|writing,The Last Station ,David Masterson,Kerry Condon,Anne-Marie Duff,Michael Hoffman,7.0,35
Crime|Drama|Romance|Thriller,gangster|lesbian|mafia|money|neo noir,Bound ,Christopher Meloni,Kevin Michael Richardson,Peter Spellos,Lana Wachowski,7.4,8
Action|Adventure|Thriller,environmental|murder|oil|oil spill|tribe,On Deadly Ground ,Mike Starr,Joan Chen,Sven-Ole Thorsen,Steven Seagal,4.4,33
Comedy|Drama|Romance,based on novel|depression|psychiatric ward|suicide attempt|therapy,It's Kind of a Funny Story ,Zo?? Kravitz,Jeremy Davies,Jim Gaffigan,Anna Boden,7.2,3
Comedy|Drama,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,While We're Young ,Naomi Watts,Maria Dizzia,Dree Hemingway,Noah Baumbach,6.3,46
Action|Comedy|Crime|Thriller,bar|box office flop|dance|one word title|voice over narration,Taxman ,Fisher Stevens,Elizabeth Berkley,Robert Townsend,Avi Nesher,5.5,12
Sci-Fi|Thriller,alien|baby|new mexico|satellite|scientist,The Andromeda Strain ,David Wayne,Paula Kelly,Eric Christmas,Robert Wise,7.2,1
Action|Comedy,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,Man of the House ,Christina Milian,Vanessa Ferlito,Kelli Garner,Stephen Herek,5.4,34
Horror|Thriller,breaking and entering|gallows|hanging|high school|stage,The Gallows ,Pfeifer Brown,Cassidy Gifford,Reese Mishler,Travis Cluff,4.2,29
Comedy|Drama|Romance,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,Loose Cannons ,Riccardo Scamarcio,Alessandro Preziosi,Lunetta Savino,Ferzan Ozpetek,7.3,3
Comedy|Sci-Fi,alien|android|fem bot|female android|stars,Galaxina ,Stephen Macht,Avery Schreiber,Angelo Rossitto,William Sachs,3.4,34
Crime|Drama|Thriller,african american|court|law|mississippi|trial,A Time to Kill ,Kevin Spacey,Matthew McConaughey,Oliver Platt,Joel Schumacher,7.4,22
Comedy|Drama|Romance,classified ad|intern|magazine|time machine|time travel,Safety Not Guaranteed ,Mary Lynn Rajskub,Mark Duplass,Jeff Garlin,Colin Trevorrow,7.0,3
Comedy|Drama,argument|birthday|bully|coming of age|semi autobiographical,Crooklyn ,Alfre Woodard,Delroy Lindo,Isaiah Washington,Spike Lee,6.9,46
Action|Sci-Fi|Thriller,fight|multiverse|police|police officer|prison,The One ,Jason Statham,Jet Li,Delroy Lindo,James Wong,5.9,33
Action|Fantasy|Horror|Thriller,17th century|book|death|warlock|witch hunter,Warlock ,Julian Sands,Richard E. Grant,Lori Singer,Steve Miner,6.2,29
Action|Thriller,fighting|hand to hand combat|jujitsu|kickboxing|organ,Pound of Flesh ,Darren Shahlavi,Aki Aleong,Brahim Achabbakhe,Ernie Barbarash,5.1,33
Action|Drama|Thriller,cigarette smoking|dea|drugs|inspired by true events|undercover,Snitch ,Dwayne Johnson,Harold Perrineau,Nadine Velazquez,Ric Roman Waugh,6.5,13
Comedy,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,The Interview ,James Franco,Randall Park,Anders Holm,Evan Goldberg,6.6,34
Adventure|Comedy|Sci-Fi,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,Land of the Lost ,Will Ferrell,Anna Friel,Bobb'e J. Thompson,Brad Silberling,5.4,10
Adventure|Drama|Mystery,fear|mourning|mute|quest|revelation,Extremely Loud & Incredibly Close ,Tom Hanks,Thomas Horn,Stephen Henderson,Stephen Daldry,6.9,15
Action|Adventure|Sci-Fi|Thriller,alliance|cannibalism|future|operative|planet,Serenity ,Adam Baldwin,Sean Maher,Michael Hitchcock,Joss Whedon,8.0,33
Adventure|Biography|Drama|Thriller,andes mountains|crash|death|starvation|stranded,Alive ,Illeana Douglas,Danny Nucci,Michael DeLorenzo,Frank Marshall,7.1,1
Drama|Romance,diner|love|private school|school|small town,Here on Earth ,Bruce Greenwood,Chris Klein,Elaine Hendrix,Mark Piznarski,5.1,9
Adventure|Animation|Comedy|Family|Romance,amusement park|baby|france|paris france|villain,Rugrats in Paris: The Movie ,Elizabeth Daily,Casey Kasem,Debbie Reynolds,Stig Bergqvist,6.1,19
Action,butler|critically bashed|cure|freeze|gotham,Batman & Robin ,Michael Gough,Vivica A. Fox,John Glover,Joel Schumacher,3.7,14
Action|Adventure|Fantasy,cult figure|femme fatale|indiana jones|unsubtitled foreign language|year 1957,Indiana Jones and the Kingdom of the Crystal Skull ,Harrison Ford,Ray Winstone,Jim Broadbent,Steven Spielberg,6.2,44
Adventure|Family,afghanistan|death of marine|dog|dog adoption|man dog relationship,Max ,Jay Hernandez,Joseph Julian Soria,Edgar Arreola,Boaz Yakin,6.8,19
Adventure|War|Western,apache|apache indian|confederate|mexico|scout,Major Dundee ,James Coburn,Slim Pickens,Warren Oates,Sam Peckinpah,6.8,2
Comedy|Fantasy,accountant|loan shark|macabre|uncle|uncle fester,The Addams Family ,Anjelica Huston,Raul Julia,Carel Struycken,Barry Sonnenfeld,6.8,34
Drama,box office flop|critically bashed|gay rights|new york city|stonewall riots,Stonewall ,Jeremy Irvine,Caleb Landry Jones,Matt Craven,Roland Emmerich,4.5,25
Drama|Musical|Romance,based on opera|evil|mozart|queen|walking wounded,The Magic Flute ,Kim-Marie Woodhouse,Amy Carson,Joseph Kaiser,Kenneth Branagh,6.6,35
Drama|Romance,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,Romeo + Juliet ,Leonardo DiCaprio,Harold Perrineau,Brian Dennehy,Baz Luhrmann,6.8,9
Sci-Fi|Thriller,computer hacker|girlfriend in a coma|nosebleed|prosthetic leg|road trip,The Signal ,Lin Shaye,Olivia Cooke,Beau Knapp,William Eubank,6.1,1
Biography|Drama|Music,1950s|jazz|jazz music|sex|title directed by female,Cadillac Records ,Cedric the Entertainer,Veronika Dash,Tammy Blanchard,Darnell Martin,7.0,21
Drama,gay|male frontal nudity|male nudity|male rear nudity|nudity,Futuro Beach ,Wagner Moura,Clemens Schick,Jesu??ta Barbosa,Karim A??nouz,6.1,25
